ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M165T176,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1336] FTMS + p ESI d Full ms2 165.0552@hcd30.00 [50.0000-185.0000] M165T176[165.0552,175.94][165.0552,175.94]",165.0552,175.935726,1410459,C00166,164.0473,C9H8O3,Phenylpyruvate,[M+H]+,165.0545764201,3.7780082057884465,0,Ms2,0.8762425753317469,0.8939856577517826,0.42857142857142855,0.16666666666666666,0,0.8762425753317469,2,11.737988273638825,72.18112104455149,0.000447759562219383,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1516] FTMS + p ESI d Full ms2 165.0551@hcd30.00 [50.0000-185.0000] M165T200[165.0551,200.02][165.0551,200.02]: C02763",C02763,R01378,Phenylpyruvate <=> 2-Hydroxy-3-phenylpropenoate,n/a,81.0707_13892.87109375_0 95.0499_36709.90234375_88892.046875 109.1017_13243.9619140625_0 114.9714_12406.9267578125_0 116.9667_25103.294921875_0 119.0497_60386.36328125_209953.109375 120.0813_11140.94140625_0 123.0445_216721.765625_645933.4375 137.0965_18875.841796875_0 137.9875_12287.6884765625_0 139.9825_30779.26171875_0 140.9823_27989.033203125_0 141.9790_63430.265625_57420.46875 142.9668_20167.126953125_0 147.0444_57297.171875_166982.90625 164.0440_13316.9365234375_0 164.9208_84311.03125_75071.3984375 166.0501_183892.234375_171998.703125
M119T177,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1346] FTMS + p ESI d Full ms2 119.0498@hcd30.00 [50.0000-140.0000] M119T177[119.0498,177.31][119.0498,177.31]",119.0498,177.30784200000002,1507047.2,C10700,136.0524,C8H8O2,4'-Hydroxyacetophenone,[M+H-H2O]+,119.0491114201,5.78396519775979,0,Ms2,0.7883843290258848,0.781050628248436,0.25,0.125,0,0.781050628248436,2,7.649259072973748,47.25809289518411,0.000543854889901529,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2204] FTMS + p ESI d Full ms2 121.0654@hcd30.00 [50.0000-140.0000] M121T295[121.0654,294.91][121.0654,294.91]: C13638",C13638,R06891,1-(4'-Hydroxyphenyl)ethanol + NAD+ <=> 4'-Hydroxyacetophenone + NADH + H+,n/a,56.0505_0_28250.87890625 57.0344_0_12335.7529296875 65.0395_0_8240.3046875 72.0817_188382.65625_0 73.0850_16549.8125_0 79.0551_0_25387.884765625 84.9605_0_15411.3388671875 91.0550_170405.6875_16334.3828125 93.0706_0_74906.78125 97.0083_170810.921875_110028.0625 103.0551_0_8176.2216796875 104.0713_0_50306.16015625 105.0704_0_10604.41015625 118.0692_58499.875_0 119.0860_141536.359375_0 120.0241_307068.34375_158128.1875 121.0287_0_57809.69140625 122.0817_0_43922.66015625
M297T180,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1365] FTMS + p ESI d Full ms2 297.2433@hcd30.00 [50.0000-320.0000] M297T180[297.2433,180.08][297.2433,180.08]",297.2433,180.084888,193714.62,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H]+,297.2423764201,3.1071512796458958,0,Ms2,0.8519325144403651,0.8764869356852645,0.6666666666666666,0.3529411764705882,0,0.6011073903008589,15,8.008971820765028,42.344734665098045,0.000466741190191874,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2496] FTMS + p ESI d Full ms2 297.2434@hcd30.00 [50.0000-320.0000] M297T336[297.2434,335.79][297.2434,335.79]: C14829",C14829,R07121,"12(13)-EpOME + H2O <=> 12,13-DHOME",n/a,57.0708_7009.18115234375_5905.291015625 67.0552_3003.5498046875_2560.46484375 69.0707_8714.64453125_4425.39111328125 71.0864_6451.892578125_5925.96826171875 73.0293_1829.096435546875_0 81.0707_4404.36669921875_4972.234375 83.0864_6633.77880859375_4635.9072265625 85.1020_3380.229248046875_4050.777099609375 93.0708_2974.828125_2335.3125 95.0862_7699.44140625_7627.361328125 97.1017_4853.34423828125_3590.44921875 99.0806_2964.12890625_0 106.5775_1672.5704345703125_0 107.0862_3839.6044921875_3186.882568359375 109.1017_5876.681640625_5151.36572265625 111.1175_2399.8701171875_2623.7236328125 121.1017_4199.3505859375_0 135.1175_3217.040283203125_2770.79296875 136.0763_1833.335205078125_0 149.1320_1818.311767578125_0 161.0202_1977.577880859375_0 178.2940_1718.724853515625_0 183.1736_2260.720458984375_0 187.0086_2265.692138671875_0 198.2402_1570.316650390625_0 224.8974_2744.475830078125_0 228.9145_0_2353.044189453125 246.9255_1669.446044921875_0 256.2638_31210.310546875_45071.35546875 274.9192_2849.773681640625_0 279.2321_6592.29443359375_3530.8701171875 280.1177_3501.23291015625_0 283.0310_3832.1943359375_0 299.0616_26831.947265625_8553.0361328125 300.0625_5145.39404296875_0
M114T182,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1378] FTMS + p ESI d Full ms2 114.0920@hcd30.00 [50.0000-135.0000] M114T182[114.0920,181.76][114.0920,181.76]",114.092,181.755072,2733239.5,C01933,131.0946,C6H13NO2,L-Norleucine,[M+H-H2O]+,114.09131142010001,6.035303965098803,0,Ms2,0.8173269907398097,0.7581600197752417,0.6666666666666666,0.6666666666666666,0,0.7581600197752416,2,7.647945066339138,49.22735737058609,0.000434007685912982,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1404] FTMS + p ESI d Full ms2 113.0604@hcd30.00 [50.0000-135.0000] M113T185[113.0604,185.23][113.0604,185.23]: C00902",C00902,R03053,L-Norleucine + 2-Oxoglutarate <=> 2-Oxohexanoic acid + L-Glutamate,n/a,55.9353_27056.326171875_0 67.0551_0_56151.2578125 68.0504_33873.76953125_23362.6484375 69.0708_67251.453125_0 70.0296_71773.0625_114343.765625 71.0501_0_22928.888671875 72.9380_282225.1875_189635.59375 79.0551_30314.326171875_0 90.9484_205666.703125_146125.171875 95.0499_0_35444.12890625 96.0088_39095.5390625_55711.234375 108.9589_80164.21875_66483.609375 112.0624_0_222465.09375 113.0351_248055.109375_406539.1875 114.0919_534752.5625_195241.859375 114.9714_79703.96875_0 131.9746_48514.23828125_37881.02734375
M226T183,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1390] FTMS + p ESI d Full ms2 226.0457@hcd30.00 [50.0000-250.0000] M226T183[226.0457,183.38][226.0457,183.38]",226.0457,183.379128,391054.31,C00251,226.0477,C10H10O6,Chorismate,[M]+,226.0471514201,6.420914443330131,0,Ms2,0.9575286378699188,0.9424490853980382,0.25,0.21875,0,0.9424490853980382,2,15.880230397884526,88.8060132195158,0.000426587166875671,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3394] FTMS + p ESI d Full ms2 226.0716@hcd30.00 [50.0000-250.0000] M226T460[226.0716,459.59][226.0716,459.59]: C11355",C11355,R01716,Chorismate + L-Glutamine <=> 4-Amino-4-deoxychorismate + L-Glutamate,n/a,81.0707_6778.96142578125_0 90.9774_117036.953125_201290.28125 95.0862_9788.5439453125_0 105.0343_7482.76708984375_0 137.9714_0_11669.1298828125 142.0503_0_35673.42578125 151.0396_0_10093.9638671875 169.0500_0_19043.287109375 178.9980_0_11301.708984375 180.0661_0_24072.728515625 224.8995_14997.4580078125_0 226.0585_73658.6328125_65152.734375 227.0406_6908.09521484375_0
M344T184,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1395] FTMS + p ESI d Full ms2 344.1349@hcd30.00 [50.0000-370.0000] M344T184[344.1349,184.15][344.1349,184.15]",344.1349,184.15123799999998,3511055.5,C05839,326.1002,C15H18O8,cis-beta-D-Glucosyl-2-hydroxycinnamate,[M+NH4]+,344.1340254201,2.5413868225165146,0,Ms2,0.9862195737684416,0.9896371785745,0.6666666666666666,0.5217391304347826,0,0.9386531647741819,4,6.507654973751897,42.59545016802682,0.000341597437979584,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1571] FTMS + p ESI d Full ms2 344.1349@hcd30.00 [50.0000-370.0000] M344T208[344.1349,207.60][344.1349,207.60]: C05158",C05158,R04686,trans-beta-D-Glucosyl-2-hydroxycinnamate <=> cis-beta-D-Glucosyl-2-hydroxycinnamate,n/a,69.0344_30069.130859375_0 85.0293_29881.275390625_0 97.0291_40777.25390625_15067.1494140625 107.0497_26366.330078125_8406.79296875 123.0445_42663.1875_9887.9111328125 127.0394_84477.5_17573.67578125 136.0761_185282.5_38416.13671875 143.0581_31565.51953125_0 144.0659_59280.92578125_13530.6494140625 148.0759_144666.234375_43331.28515625 161.0687_56448.18359375_0 162.0768_29732.845703125_0 165.0551_267974.125_53296.24609375 182.0817_303882.0625_56269.00390625 194.0818_161012.078125_56208.05859375 214.0867_0_7578.2177734375 260.0919_37545.578125_12192.5791015625 262.1080_54144.26171875_12571.35546875 280.1185_442725.71875_105320.3671875 298.1283_39288.53125_8397.240234375 308.1133_522155.34375_132612.703125 309.1170_31870.8125_7220.70947265625 326.1241_448052.9375_95868.1328125 327.1265_26175.484375_0
M204T185,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1402] FTMS + p ESI d Full ms2 204.0638@hcd30.00 [50.0000-225.0000] M204T185[204.0638,184.99][204.0638,184.99]",204.0638,184.993764,706436.44,C22846,204.0634,C8H12O6,Gadusol,[M]+,204.0628514201,4.648447691277508,0,Ms2,0.940747704926349,0.8433464107352183,0.25,0.17857142857142858,0,0.8433464107352183,2,14.082195253187374,82.36778934989422,0.000457510155109794,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2911] FTMS + p ESI d Full ms2 190.0457@hcd30.00 [50.0000-210.0000] M190T393[190.0457,393.09][190.0457,393.09]: C22843",C22843,R13236,S-Adenosyl-L-methionine + Demethylgadusol <=> S-Adenosyl-L-homocysteine + Gadusol,n/a,57.0709_106046.96875_0 60.0454_26181.375_0 105.9636_0_85828.6875 116.9667_0_47932.8046875 139.9825_34130.95703125_129359.5078125 149.0237_324393.46875_640435.5 166.9811_0_53121.72265625 167.9773_0_357865.78125 190.0455_0_165608.78125 204.1385_28693.751953125_0
M113T185,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1404] FTMS + p ESI d Full ms2 113.0604@hcd30.00 [50.0000-135.0000] M113T185[113.0604,185.23][113.0604,185.23]",113.0604,185.230476,2488830.5,C00233,130.063,C6H10O3,4-Methyl-2-oxopentanoate,[M+H-H2O]+,113.05971142009999,6.090372049050545,0,Ms2,0.7581600197752417,0.8173269907398097,0.6666666666666666,0.6666666666666666,0,0.7581600197752416,2,7.646811888149993,48.9089730518549,0.000434505856764976,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1378] FTMS + p ESI d Full ms2 114.0920@hcd30.00 [50.0000-135.0000] M114T182[114.0920,181.76][114.0920,181.76]: C00123",C00123,R01088,L-Leucine + H2O + NAD+ <=> 4-Methyl-2-oxopentanoate + Ammonia + NADH + H+,n/a,55.9353_0_27056.326171875 67.0551_56151.2578125_0 68.0504_23362.6484375_33873.76953125 69.0708_0_67251.453125 70.0296_114343.765625_71773.0625 71.0501_22928.888671875_0 72.9380_189635.59375_282225.1875 79.0551_0_30314.326171875 90.9484_146125.171875_205666.703125 95.0499_35444.12890625_0 96.0088_55711.234375_39095.5390625 108.9589_66483.609375_80164.21875 112.0624_222465.09375_0 113.0351_406539.1875_248055.109375 114.0919_195241.859375_534752.5625 114.9714_0_79703.96875 131.9746_37881.02734375_48514.23828125
M118T188,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1426] FTMS + p ESI d Full ms2 118.0658@hcd30.00 [50.0000-140.0000] M118T188[118.0658,188.25][118.0658,188.25]",118.0658,188.25208199999997,1852298.8,C02505,135.0684,C8H9NO,2-Phenylacetamide,[M+H-H2O]+,118.0651114201,5.832170704812601,0,Ms2,0.896650667066932,0.9004069669469084,1,0.8,0,0.6689208907171227,15,6.845101919695618,42.90312090877238,0.000388135025575197,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2382] FTMS + p ESI d Full ms2 118.0658@hcd30.00 [50.0000-140.0000] M118T320[118.0658,319.86][118.0658,319.86]: C16074",C16074,R07854,Phenylacetonitrile + H2O <=> 2-Phenylacetamide,n/a,55.0552_28911.552734375_12620.98046875 72.0817_333317.5_160619.921875 80.9459_47864.09375_0 90.0380_19802.6875_18224.5703125 91.0550_217530.265625_43959.07421875 100.0251_27778.35546875_12451.755859375 116.9667_371883.90625_94685.1875 118.0694_104251.9375_105545.90625 119.0678_132331.5_31304.287109375 139.9824_21339.13671875_0
M153T190,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1441] FTMS + p ESI d Full ms2 153.1279@hcd30.00 [50.0000-175.0000] M153T190[153.1279,190.33][153.1279,190.33]",153.1279,190.33472999999998,1424239.6,C07271,152.1201,C10H16O,"Limonene-1,2-epoxide",[M+H]+,153.1273764201,3.4192325500756793,0,Ms2,0.9976671674397292,0.9976671674397292,1,1,0,0.9953397769872125,3,14.113070314903688,86.84595037006879,0.000285241638816636,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1089] FTMS + p ESI d Full ms2 153.1278@hcd30.00 [50.0000-175.0000] M153T142[153.1278,142.09][153.1278,142.09]: C07276",C07276,R05784,"Limonene-1,2-epoxide + H2O <=> Limonene-1,2-diol",n/a,55.0552_9890.3583984375_11630.19921875 67.0552_13199.2578125_12612.4951171875 69.0708_24161.728515625_24248.919921875 79.0551_21810.318359375_18644.75 81.0707_14871.041015625_12784.2939453125 83.0500_46278.05859375_46737.74609375 93.0706_36292.91015625_35824.80859375 95.0862_19233.015625_17641.0546875 97.0656_38566.90625_39965.984375 98.0608_59888.33203125_68194.1640625 107.0862_34068.046875_35931.4609375 109.1018_19415.41796875_18871.908203125 109.9594_12066.3515625_8843.0849609375 111.0446_42873.54296875_40695.671875 116.9666_13699.79296875_15730.689453125 125.0602_29461.55078125_35497.48828125 126.0083_9086.474609375_8264.4580078125 129.9873_13708.595703125_16704.2734375 130.9823_153402.890625_158583.484375 135.1172_33663.1484375_30256.013671875 135.9927_10908.322265625_11203.7294921875 152.0706_11002.0576171875_14391.4970703125 153.1277_88687.5_82035.640625 154.1227_50233.0859375_50867.96484375
M101T193,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1462] FTMS + p ESI d Full ms2 101.0605@hcd30.00 [50.0000-120.0000] M101T193[101.0605,192.94][101.0605,192.94]",101.0605,192.939924,1264084,C02804,118.063,C5H10O3,5-Hydroxypentanoate,[M+H-H2O]+,101.0597114201,7.8030476793958385,0,Ms2,0.9979962923051662,0.9982620743287328,1,1,0,0.9143869980315585,10,9.600391344013966,58.57943686305025,0.000316406227141184,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1638] FTMS + p ESI d Full ms2 101.0605@hcd30.00 [50.0000-120.0000] M101T217[101.0605,216.88][101.0605,216.88]: C02240",C02240,R10980,5-Valerolactone + H2O <=> 5-Hydroxypentanoate,n/a,55.0552_172978.34375_165148.59375 56.0505_14875.2119140625_14883.4775390625 57.0708_15080.05859375_11965.7783203125 59.0501_55438.67578125_54519.95703125 60.0566_27297.5390625_19364.037109375 72.0452_0_12141.9013671875 73.0294_14389.19140625_0 74.0609_27758.525390625_24202.0625 83.0500_92284.546875_94434.2421875 84.0453_13782.984375_11274.02734375 85.0292_42166.7578125_34787.47265625 87.0687_14208.900390625_13977.0234375 97.0083_17444.568359375_14512.78125 100.0764_134212.21875_128831.796875 101.0604_99089.875_97204.1953125 102.0920_126421.6171875_121958.8984375
M176T193,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1463] FTMS + p ESI d Full ms2 176.0663@hcd30.00 [50.0000-200.0000] M176T193[176.0663,193.07][176.0663,193.07]",176.0663,193.07205000000002,866032.25,C02504,176.0685,C7H12O5,alpha-Isopropylmalate,[M]+,176.0679514201,9.379535436306147,0,Ms2,0.887621348566534,0.9033895657998267,0.6666666666666666,0.24561403508771928,0,0.7878716584310723,3,12.992495147068725,77.1433825240667,0.000503355981267477,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1637] FTMS + p ESI d Full ms2 176.0664@hcd30.00 [50.0000-200.0000] M176T217[176.0664,216.74][176.0664,216.74]: C04411",C04411,R10170,"(2R,3S)-3-Isopropylmalate <=> alpha-Isopropylmalate",n/a,55.9354_10444.1533203125_0 72.0817_0_42965.58203125 88.0223_8382.77734375_0 88.9691_7830.57666015625_0 97.0081_10711.5009765625_0 106.9923_11152.02734375_0 107.9675_7753.28369140625_0 118.0869_0_48379.71484375 125.0030_93078.3125_100917.2421875 125.9615_9554.8046875_0 129.0269_34177.1171875_47536.640625 130.0325_9040.9619140625_0 135.9456_12833.021484375_0 146.9617_68659.1484375_59805.44140625 148.0186_9775.78515625_0 148.9772_20660.40234375_0 153.9563_31674.830078125_30910.259765625 158.0033_17673.654296875_0 175.1485_13022.611328125_0 176.0662_152003.96875_478978 177.1640_13561.5341796875_0
M95T193,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1466] FTMS + p ESI d Full ms2 95.0499@hcd30.00 [50.0000-115.0000] M95T193[95.0499,193.47][95.0499,193.47]",95.0499,193.47049800000002,1684323.2,C15584,94.0419,C6H6O,Phenol,[M+H]+,95.0491764201,7.612631891218846,0,Ms2,0.9773547666259035,0.9856788015248138,0.6666666666666666,0.41666666666666663,0,0.9773547666259035,2,13.336468571958928,83.03852707212428,0.000387821269820235,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_162] FTMS + p ESI d Full ms2 95.0499@hcd30.00 [50.0000-115.0000] M95T21[95.0499,21.46][95.0499,21.46]: C15584",C15584,R02996,Aryl sulfate + Phenol <=> Phenol + Aryl sulfate,n/a,53.0396_51603.8984375_0 55.0552_70293.8046875_215421.921875 67.0551_275374.90625_792014.0625 93.0706_43521.47265625_127117.0625 94.0659_131785.484375_123462.265625 95.0681_418439.75_1188970.625 96.0452_38894.33203125_0 105.0455_23036.201171875_0
M148T197,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1491] FTMS + p ESI d Full ms2 148.0189@hcd30.00 [50.0000-170.0000] M148T197[148.0189,196.54][148.0189,196.54]",148.0189,196.54402199999998,4310494,C01180,148.0194,C5H8O3S,4-Methylthio-2-oxobutanoic acid,[M]+,148.0188514201,0.32820065552629807,0,Ms2,0.9838082385569531,0.9397744208069434,0.1111111111111111,0.1111111111111111,0,0.9397744208069434,2,16.014800103053876,106.25062440257771,0.00039064100166206,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1402] FTMS + p ESI d Full ms2 204.0638@hcd30.00 [50.0000-225.0000] M204T185[204.0638,184.99][204.0638,184.99]: C00331",C00331,R12055,L-Methionine + Indolepyruvate <=> 4-Methylthio-2-oxobutanoic acid + L-Tryptophan,n/a,57.0709_0_106046.96875 60.0454_0_26181.375 97.0083_134206.453125_0 119.0497_254794.40625_0 121.0289_258652.296875_0 139.9825_0_34130.95703125 148.0188_152102.234375_0 149.0237_2282948_324393.46875 204.1385_0_28693.751953125
M165T200,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1516] FTMS + p ESI d Full ms2 165.0551@hcd30.00 [50.0000-185.0000] M165T200[165.0551,200.02][165.0551,200.02]",165.0551,200.021346,2128994.5,C00811,164.0473,C9H8O3,4-Coumarate,[M+H]+,165.0545764201,3.1721522085941825,0,Ms2,0.8939856577517826,0.8762425753317469,0.42857142857142855,0.16666666666666666,0,0.8762425753317469,2,11.757434162832071,74.40309551899279,0.000442075838871912,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1336] FTMS + p ESI d Full ms2 165.0552@hcd30.00 [50.0000-185.0000] M165T176[165.0552,175.94][165.0552,175.94]: C03964",C03964,R08766,(R)-3-(4-Hydroxyphenyl)lactate <=> 4-Coumarate + H2O,n/a,81.0707_0_13892.87109375 95.0499_88892.046875_36709.90234375 109.1017_0_13243.9619140625 114.9714_0_12406.9267578125 116.9667_0_25103.294921875 119.0497_209953.109375_60386.36328125 120.0813_0_11140.94140625 123.0445_645933.4375_216721.765625 137.0965_0_18875.841796875 137.9875_0_12287.6884765625 139.9825_0_30779.26171875 140.9823_0_27989.033203125 141.9790_57420.46875_63430.265625 142.9668_0_20167.126953125 147.0444_166982.90625_57297.171875 164.0440_0_13316.9365234375 164.9208_75071.3984375_84311.03125 166.0501_171998.703125_183892.234375
M154T204,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1544] FTMS + p ESI d Full ms2 154.0479@hcd30.00 [50.0000-175.0000] M154T204[154.0479,203.80][154.0479,203.80]",154.0479,203.800992,1645816.6,C16235,153.0426,C7H7NO3,o-Hydroxylaminobenzoate,[M+H]+,154.0498764201,12.829906152521344,0,Ms2,0.9548531933937797,0.9560012254805073,1,0.9310344827586207,0,0.9548531933937796,2,13.144211266638418,81.70943094010167,0.000361891154838517,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1929] FTMS + p ESI d Full ms2 154.0503@hcd30.00 [50.0000-175.0000] M154T257[154.0503,256.79][154.0503,256.79]: C00632",C00632,R07730,o-Hydroxylaminobenzoate <=> 3-Hydroxyanthranilate,n/a,55.0552_8712.796875_8840.9619140625 55.9354_9390.21875_0 67.0552_17082.154296875_17672.64453125 69.0708_18234.75_17041.654296875 71.0499_10217.66015625_0 72.9380_29412.9765625_36607.671875 79.0550_14441.068359375_11819.6025390625 81.0707_13746.77734375_9922.353515625 83.0499_37294.48046875_20122.841796875 90.9485_27189.064453125_33035.73828125 93.0706_25471.7734375_24778.6484375 95.0863_16182.8212890625_19099.015625 97.0655_31362.7578125_23399.45703125 98.0608_105058.2265625_102898.1484375 107.0861_21222.318359375_19035.1640625 109.1018_32090.861328125_23347.14453125 109.9593_14918.453125_11045.19921875 111.0446_18824.572265625_22352.078125 113.9642_94567.9140625_117022.1796875 116.9667_20425.26171875_15907.072265625 125.0601_16358.705078125_14596.8818359375 125.9616_10108.119140625_10216.5546875 130.9823_140422.6875_114807.4453125 131.9746_144442.90625_173615.34375 135.1172_18271.994140625_13219.39453125 135.9927_10993.6923828125_12628.2392578125 153.1277_54058.35546875_51176.05859375 154.0864_83251.796875_169474.46875 155.0301_18329.216796875_18180.74609375
M84T204,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1545] FTMS + p ESI d Full ms2 84.0452@hcd30.00 [50.0000-105.0000] M84T204[84.0452,203.93][84.0452,203.93]",84.0452,203.93311799999998,1051499.2,C22625,101.0477,C4H7NO2,(2E)-2-Aminobut-2-enoate,[M+H-H2O]+,84.0444114201,9.382807108429422,0,Ms2,0.9996909114176578,0.9996909114176578,1,1,0,0.9996909114176578,2,10.50038892083031,63.23133594626916,0.000315346616148734,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1753] FTMS + p ESI d Full ms2 84.0453@hcd30.00 [50.0000-105.0000] M84T233[84.0453,232.69][84.0453,232.69]: C22624",C22624,R13113,Vinylglycine <=> (2E)-2-Aminobut-2-enoate,n/a,55.0552_88452.84375_96444.5234375 56.0505_91605.9296875_85282.1015625 56.9658_36654.11328125_36590.37109375 83.0500_99843.9609375_98442.1015625 84.0452_400356.96875_395113 85.0292_32835.27734375_30316.216796875
