xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M161T29,161.09552914285712,28.9041402,0,NULL,0,C10H8O2,4-Methylcoumarin,NULL,0,0,0.8436506110968036,0.8786864908324882,0.375,0.517329930759953,0,79.0543_0_0.03113 87.0449_2.027E+04_0 91.0550_1.868E+04_0 103.0543_0_0.02901 105.0702_4.765E+04_0.0289 118.0414_0_0.05146 119.0861_4.496E+04_0 133.0833_3.951E+04_0.3768 143.0862_9707_0 161.0782_1.802E+05_0.4827 162.0543_2.59E+04_0,L1
M223T28,223.1082319148936,27.5046558,0,NULL,0,C15H26O,"(4,8,8-trimethyldecahydro-1,4-methanoazulen-9-yl)methanol",NULL,0,0,0.9862312578754286,0.745599869621788,0.625,0.3792374711916461,0,61.0114_0_0.03869 62.0193_0_0.01599 62.9825_0_0.0263 80.9485_0_0.03342 82.9455_0_0.01441 93.0704_0_0.01222 95.0860_0_0.01859 107.0859_0_0.01401 140.9593_0_0.05928 148.9978_2.588E+05_0.0199 150.9689_0_0.01324 164.9206_0_0.1797 180.9617_0_0.01652 192.1131_0_0.0123 192.9617_0_0.03748 210.9723_0_0.03378 222.1470_0_0.02559 223.0790_2.053E+05_0.02114 224.1394_0_0.06781 225.0431_2.363E+06_0.2422 226.0433_2.218E+05_0.02986 227.0224_2.57E+05_0.06757,L1
M223T13,223.06386086956482,13.0483662,0,NULL,0,C15H26O,"(4,8,8-trimethyldecahydro-1,4-methanoazulen-9-yl)methanol",NULL,0,0,0.9838040045752052,0.7437648438813905,0.625,0.3781787257636685,0,61.0114_0_0.03869 62.0193_0_0.01599 62.9825_0_0.0263 80.9485_0_0.03342 82.9455_0_0.01441 93.0704_0_0.01222 95.0860_0_0.01859 107.0859_0_0.01401 140.9593_0_0.05928 148.9979_2.76E+05_0.0199 150.9689_0_0.01324 164.9206_0_0.1797 180.9617_0_0.01652 192.1131_0_0.0123 192.9617_0_0.03748 210.9723_0_0.03378 222.1470_0_0.02559 223.0791_2.059E+05_0.02114 224.1394_0_0.06781 225.0431_2.448E+06_0.2422 226.0433_1.947E+05_0.02986 227.0224_2.381E+05_0.06757,L1
M235T26,235.20600296296323,25.9769568,0,NULL,0,C14H22N2O,Lidocaine,NULL,0,0,0.8902938843107311,0.995304043555008,0.3333333333333333,0.32775565858350064,0,57.0709_1.776E+04_0 67.0551_1.006E+04_0 81.0707_1.869E+04_0 91.0549_7642_0 95.0863_2.942E+04_0 105.0705_9789_0 107.0861_9901_0 109.1018_2.129E+04_0 119.0857_1.006E+04_0 121.1019_1.178E+04_0 123.1170_1.028E+04_0 133.1015_9766_0 135.1175_8921_0 147.1168_8803_0 161.1326_8438_0 175.1484_1.165E+04_0 179.1071_2.141E+04_0 217.1953_3.23E+04_0 235.1745_1.358E+05_0.8415 236.1785_1.215E+04_0.1585,L1
M195T20,195.08547488151638,20.4456636,0,NULL,0,C8H10N4O2,Caffeine,NULL,0,0,0.9005210310781621,1,0.2,0.39163161644710787,0,69.0708_1.137E+04_0 81.0706_1.557E+04_0 83.0864_1.049E+04_0 89.0606_1.19E+04_0 93.0705_1.165E+04_0 95.0863_1.941E+04_0 97.0655_9484_0 107.0861_1.732E+04_0 109.1020_9463_0 121.1018_2.44E+04_0 135.1174_1.64E+04_0 167.0860_1.832E+04_0 177.1642_4.908E+04_0 180.0938_2.627E+04_0 194.1631_8895_0 195.1026_1.645E+05_100 196.0610_1.77E+04_0,L1
M209T25,209.15388250000015,24.7600836,0,NULL,0,C11H16N2O2,Pilocarpine,NULL,0,0,0.750028118612794,0.7994804105373661,0.5555555555555556,0.3136344672392354,0,55.0552_5001_0 57.0708_9418_0 67.0552_6781_0 69.0708_1.441E+04_0 79.0551_6111_0 81.0706_9717_0 83.0864_6844_0 93.0706_1.267E+04_0 95.0864_1.125E+04_0 97.0657_6590_0 105.0000_0_5.906 107.0431_1.307E+04_14.11 109.0509_1.051E+04_34.13 111.0810_9705_0 121.0509_1.221E+04_61.56 122.0000_0_40.74 123.0000_0_11.01 125.0969_5873_0 133.0510_6294_12.11 134.0000_0_12.11 135.0585_1.319E+04_18.82 136.0000_0_9.81 147.0000_0_8.208 148.0000_0_8.208 149.1330_8678_0 151.0562_5942_7.808 163.0745_4852_55.66 164.0000_0_5.105 167.0863_5354_0 179.0846_6462_0 180.0939_5860_0 181.1016_3.143E+04_0 191.1803_1.214E+04_0 194.1097_1.739E+04_0 195.1171_7331_0 209.0668_9.616E+04_100 210.0684_1.164E+04_10.61 229.0025_6457_0,L1
M209T14_1,209.1903501730102,14.3530602,0,NULL,0,C11H16N2O2,Pilocarpine,NULL,0,0,0.750028118612794,0.7994804105373661,0.5555555555555556,0.3136344672392354,0,55.0552_5001_0 57.0708_9418_0 67.0552_6781_0 69.0708_1.441E+04_0 79.0551_6111_0 81.0706_9717_0 83.0864_6844_0 93.0706_1.267E+04_0 95.0864_1.125E+04_0 97.0657_6590_0 105.0000_0_5.906 107.0431_1.307E+04_14.11 109.0509_1.051E+04_34.13 111.0810_9705_0 121.0509_1.221E+04_61.56 122.0000_0_40.74 123.0000_0_11.01 125.0969_5873_0 133.0510_6294_12.11 134.0000_0_12.11 135.0585_1.319E+04_18.82 136.0000_0_9.81 147.0000_0_8.208 148.0000_0_8.208 149.1330_8678_0 151.0562_5942_7.808 163.0745_4852_55.66 164.0000_0_5.105 167.0863_5354_0 179.0846_6462_0 180.0939_5860_0 181.1016_3.143E+04_0 191.1803_1.214E+04_0 194.1097_1.739E+04_0 195.1171_7331_0 209.0668_9.616E+04_100 210.0684_1.164E+04_10.61 229.0025_6457_0,L1
M126T25,126.07775514403309,24.7600836,0,NULL,0,C5H7N3O,5-Methylcytosine hydrochloride,NULL,0,0,0.6655981384815934,0.9271506119238871,0.625,0.3756286220281796,0,53.0395_9634_0 55.0552_4.995E+04_0 57.0708_1.884E+04_0 67.0552_2.696E+04_0 69.0708_7.345E+04_0 70.0660_8674_0 71.0500_2.174E+04_0 73.0656_8953_0 79.0551_4.098E+04_0 81.0707_7.316E+04_0 83.0250_3.361E+04_7.833 84.0450_7792_0 85.0517_2.625E+04_0 97.0656_2.881E+04_0 98.0609_1.422E+04_0 99.0447_1.165E+04_0 107.0861_2.456E+04_0 108.0226_1.92E+04_11.2 109.0509_6.537E+04_12.6 124.0000_0_5.899 125.0483_9.252E+04_26.64 126.0388_1.488E+05_100 127.0733_1.236E+05_0,L1
M147T21,147.04445245901636,20.5411872,0,NULL,0,C9H10N2,MYOSMINE,NULL,0,0,0.6317072537548966,0.7951525189576731,0.5714285714285714,0.4056370829992689,0,56.0505_3.032E+04_0 57.0345_2.63E+04_0 85.0290_7324_0 91.0549_3.199E+04_0 104.0605_1.238E+05_0.103 105.0576_5.524E+04_0.1734 106.0337_0_0.04814 117.0585_0_0.02869 118.0651_9856_0.04901 119.0861_9.479E+04_0 120.0622_9426_0.04356 129.0706_1.17E+04_0 130.0468_8.599E+04_0.05038 132.0551_0_0.04614 145.0763_0_0.06132 146.0815_3.742E+04_0 147.0860_1.129E+05_0.3964 148.0396_1.101E+05_0,L1
M207T22,207.21071769230772,22.0527456,0,NULL,0,C11H12O5,Sinapic acid,NULL,0,0,0.6022591253105999,0.9390395860472044,0.375,0.04070442082726011,0,55.0552_3587_0 57.0709_2.261E+04_0 58.0741_6229_0 67.0551_6686_0 69.0708_7218_0 81.0708_2.128E+04_0 83.0862_4787_0 93.0709_7056_0 95.0864_2.746E+04_0 96.0894_4733_0 97.0653_3645_0 105.0704_5805_0 107.0863_9327_0 109.1018_2.278E+04_0 110.1048_3759_0 111.1173_3856_0 119.0861_8351_0 121.1017_1.025E+04_0 122.1052_7255_0 123.0810_2.068E+04_0 124.1209_3629_0 133.1017_1.113E+04_0 135.1172_7039_0 136.1204_4791_0 137.1327_6521_0 147.1170_1.191E+04_0 149.0237_2.403E+04_0 150.0271_5.117E+04_0 151.0288_1.219E+04_0 161.1327_6002_0 165.0913_5576_0 179.0867_7074_0 189.1643_3.144E+04_0 192.0941_1.267E+04_0 206.2002_1.048E+04_0 207.1126_7.017E+04_100 208.1204_5968_42.86 209.0366_0_8.495 225.0598_2.526E+04_48.95 226.0875_0_5.495 227.0227_3802_0 331.1263_0_6.75 357.1383_0_17,L1
M207T22_1,207.21079727891157,22.0527456,0,NULL,0,C11H12O5,Sinapic acid,NULL,0,0,0.6022591253105999,0.9390395860472044,0.375,0.04070442082726011,0,55.0552_3587_0 57.0709_2.261E+04_0 58.0741_6229_0 67.0551_6686_0 69.0708_7218_0 81.0708_2.128E+04_0 83.0862_4787_0 93.0709_7056_0 95.0864_2.746E+04_0 96.0894_4733_0 97.0653_3645_0 105.0704_5805_0 107.0863_9327_0 109.1018_2.278E+04_0 110.1048_3759_0 111.1173_3856_0 119.0861_8351_0 121.1017_1.025E+04_0 122.1052_7255_0 123.0810_2.068E+04_0 124.1209_3629_0 133.1017_1.113E+04_0 135.1172_7039_0 136.1204_4791_0 137.1327_6521_0 147.1170_1.191E+04_0 149.0237_2.403E+04_0 150.0271_5.117E+04_0 151.0288_1.219E+04_0 161.1327_6002_0 165.0913_5576_0 179.0867_7074_0 189.1643_3.144E+04_0 192.0941_1.267E+04_0 206.2002_1.048E+04_0 207.1126_7.017E+04_100 208.1204_5968_42.86 209.0366_0_8.495 225.0598_2.526E+04_48.95 226.0875_0_5.495 227.0227_3802_0 331.1263_0_6.75 357.1383_0_17,L1
M207T22_2,207.21124065040652,22.0527456,0,NULL,0,C11H12O5,Sinapic acid,NULL,0,0,0.6022591253105999,0.9390395860472044,0.375,0.04070442082726011,0,55.0552_3587_0 57.0709_2.261E+04_0 58.0741_6229_0 67.0551_6686_0 69.0708_7218_0 81.0708_2.128E+04_0 83.0862_4787_0 93.0709_7056_0 95.0864_2.746E+04_0 96.0894_4733_0 97.0653_3645_0 105.0704_5805_0 107.0863_9327_0 109.1018_2.278E+04_0 110.1048_3759_0 111.1173_3856_0 119.0861_8351_0 121.1017_1.025E+04_0 122.1052_7255_0 123.0810_2.068E+04_0 124.1209_3629_0 133.1017_1.113E+04_0 135.1172_7039_0 136.1204_4791_0 137.1327_6521_0 147.1170_1.191E+04_0 149.0237_2.403E+04_0 150.0271_5.117E+04_0 151.0288_1.219E+04_0 161.1327_6002_0 165.0913_5576_0 179.0867_7074_0 189.1643_3.144E+04_0 192.0941_1.267E+04_0 206.2002_1.048E+04_0 207.1126_7.017E+04_100 208.1204_5968_42.86 209.0366_0_8.495 225.0598_2.526E+04_48.95 226.0875_0_5.495 227.0227_3802_0 331.1263_0_6.75 357.1383_0_17,L1
M207T31,207.13827922077883,30.541071600000002,0,NULL,0,C11H12O5,Sinapic acid,NULL,0,0,0.6022591253105999,0.9390395860472044,0.375,0.04070442082726011,0,55.0552_3587_0 57.0709_2.261E+04_0 58.0741_6229_0 67.0551_6686_0 69.0708_7218_0 81.0708_2.128E+04_0 83.0862_4787_0 93.0709_7056_0 95.0864_2.746E+04_0 96.0894_4733_0 97.0653_3645_0 105.0704_5805_0 107.0863_9327_0 109.1018_2.278E+04_0 110.1048_3759_0 111.1173_3856_0 119.0861_8351_0 121.1017_1.025E+04_0 122.1052_7255_0 123.0810_2.068E+04_0 124.1209_3629_0 133.1017_1.113E+04_0 135.1172_7039_0 136.1204_4791_0 137.1327_6521_0 147.1170_1.191E+04_0 149.0237_2.403E+04_0 150.0271_5.117E+04_0 151.0288_1.219E+04_0 161.1327_6002_0 165.0913_5576_0 179.0867_7074_0 189.1643_3.144E+04_0 192.0941_1.267E+04_0 206.2002_1.048E+04_0 207.1126_7.017E+04_100 208.1204_5968_42.86 209.0366_0_8.495 225.0598_2.526E+04_48.95 226.0875_0_5.495 227.0227_3802_0 331.1263_0_6.75 357.1383_0_17,L1
M227T24,227.200776904177,23.8202058,0,NULL,0,C15H16O3,suberosin,NULL,0,0,0.7544741421769138,0.6166084626171595,0.4444444444444444,0.14829522972100473,0,53.0030_0_0.006696 55.0551_3.856E+04_0.03945 57.0182_4.204E+04_0.02954 62.0192_0_0.01234 67.0550_7971_0.02747 69.0707_9.334E+04_0.115 70.0657_0_0.01863 71.0865_2.635E+04_0 79.0548_0_0.01432 81.0706_1.487E+04_0.02025 83.0862_6.818E+04_0.01099 85.0711_1.366E+04_0.01576 89.9068_0_0.009582 91.0547_0_0.01903 93.0705_7937_0.01012 95.0861_1.876E+04_0.01606 97.1019_5.382E+04_0 99.0810_6408_0 103.0545_0_0.02144 105.0702_0_0.009467 107.0864_7882_0 109.1016_1.596E+04_0 111.1175_1.492E+04_0 113.0968_5416_0 115.0544_0_0.0163 117.0701_0_0.01403 121.0831_8999_0.009725 128.0621_0_0.01297 129.0699_0_0.01229 131.0491_0_0.06728 132.0524_0_0.01412 133.0647_0_0.008067 135.0478_1.012E+04_0.009446 141.0698_0_0.007027 143.0490_0_0.007999 145.0648_0_0.01548 147.0439_0_0.01702 149.1329_5065_0 152.9892_0_0.01014 153.8936_0_0.01189 155.0854_0_0.008899 157.0648_0_0.008269 159.0440_0_0.02729 161.0596_0_0.01108 168.9704_0_0.0093 170.9632_0_0.02666 171.9041_0_0.04617 175.0389_0_0.01855 177.0546_0_0.01462 185.0597_0_0.01501 187.0388_0_0.05944 188.9739_0_0.02563 191.1800_5740_0 197.0596_0_0.007215 199.0752_0_0.008538 201.0545_0_0.009865 209.1910_6044_0 213.0545_0_0.01563 214.0583_0_0.006728 215.0701_0_0.01149 227.1357_1.76E+04_0.01013 228.2326_4.379E+04_0 229.0440_1.153E+04_0.006038 245.1170_0_0.02348 247.0125_1.351E+04_0,L1
M227T29,227.23722268041266,28.9041402,0,NULL,0,C15H16O3,suberosin,NULL,0,0,0.7544741421769138,0.6166084626171595,0.4444444444444444,0.14829522972100473,0,53.0030_0_0.006696 55.0551_3.856E+04_0.03945 57.0182_4.204E+04_0.02954 62.0192_0_0.01234 67.0550_7971_0.02747 69.0707_9.334E+04_0.115 70.0657_0_0.01863 71.0865_2.635E+04_0 79.0548_0_0.01432 81.0706_1.487E+04_0.02025 83.0862_6.818E+04_0.01099 85.0711_1.366E+04_0.01576 89.9068_0_0.009582 91.0547_0_0.01903 93.0705_7937_0.01012 95.0861_1.876E+04_0.01606 97.1019_5.382E+04_0 99.0810_6408_0 103.0545_0_0.02144 105.0702_0_0.009467 107.0864_7882_0 109.1016_1.596E+04_0 111.1175_1.492E+04_0 113.0968_5416_0 115.0544_0_0.0163 117.0701_0_0.01403 121.0831_8999_0.009725 128.0621_0_0.01297 129.0699_0_0.01229 131.0491_0_0.06728 132.0524_0_0.01412 133.0647_0_0.008067 135.0478_1.012E+04_0.009446 141.0698_0_0.007027 143.0490_0_0.007999 145.0648_0_0.01548 147.0439_0_0.01702 149.1329_5065_0 152.9892_0_0.01014 153.8936_0_0.01189 155.0854_0_0.008899 157.0648_0_0.008269 159.0440_0_0.02729 161.0596_0_0.01108 168.9704_0_0.0093 170.9632_0_0.02666 171.9041_0_0.04617 175.0389_0_0.01855 177.0546_0_0.01462 185.0597_0_0.01501 187.0388_0_0.05944 188.9739_0_0.02563 191.1800_5740_0 197.0596_0_0.007215 199.0752_0_0.008538 201.0545_0_0.009865 209.1910_6044_0 213.0545_0_0.01563 214.0583_0_0.006728 215.0701_0_0.01149 227.1357_1.76E+04_0.01013 228.2326_4.379E+04_0 229.0440_1.153E+04_0.006038 245.1170_0_0.02348 247.0125_1.351E+04_0,L1
M227T29_1,227.23735544871832,28.9041402,0,NULL,0,C15H16O3,suberosin,NULL,0,0,0.7544741421769138,0.6166084626171595,0.4444444444444444,0.14829522972100473,0,53.0030_0_0.006696 55.0551_3.856E+04_0.03945 57.0182_4.204E+04_0.02954 62.0192_0_0.01234 67.0550_7971_0.02747 69.0707_9.334E+04_0.115 70.0657_0_0.01863 71.0865_2.635E+04_0 79.0548_0_0.01432 81.0706_1.487E+04_0.02025 83.0862_6.818E+04_0.01099 85.0711_1.366E+04_0.01576 89.9068_0_0.009582 91.0547_0_0.01903 93.0705_7937_0.01012 95.0861_1.876E+04_0.01606 97.1019_5.382E+04_0 99.0810_6408_0 103.0545_0_0.02144 105.0702_0_0.009467 107.0864_7882_0 109.1016_1.596E+04_0 111.1175_1.492E+04_0 113.0968_5416_0 115.0544_0_0.0163 117.0701_0_0.01403 121.0831_8999_0.009725 128.0621_0_0.01297 129.0699_0_0.01229 131.0491_0_0.06728 132.0524_0_0.01412 133.0647_0_0.008067 135.0478_1.012E+04_0.009446 141.0698_0_0.007027 143.0490_0_0.007999 145.0648_0_0.01548 147.0439_0_0.01702 149.1329_5065_0 152.9892_0_0.01014 153.8936_0_0.01189 155.0854_0_0.008899 157.0648_0_0.008269 159.0440_0_0.02729 161.0596_0_0.01108 168.9704_0_0.0093 170.9632_0_0.02666 171.9041_0_0.04617 175.0389_0_0.01855 177.0546_0_0.01462 185.0597_0_0.01501 187.0388_0_0.05944 188.9739_0_0.02563 191.1800_5740_0 197.0596_0_0.007215 199.0752_0_0.008538 201.0545_0_0.009865 209.1910_6044_0 213.0545_0_0.01563 214.0583_0_0.006728 215.0701_0_0.01149 227.1357_1.76E+04_0.01013 228.2326_4.379E+04_0 229.0440_1.153E+04_0.006038 245.1170_0_0.02348 247.0125_1.351E+04_0,L1
M227T29_2,227.23746342857166,28.9041402,0,NULL,0,C15H16O3,suberosin,NULL,0,0,0.7544741421769138,0.6166084626171595,0.4444444444444444,0.14829522972100473,0,53.0030_0_0.006696 55.0551_3.856E+04_0.03945 57.0182_4.204E+04_0.02954 62.0192_0_0.01234 67.0550_7971_0.02747 69.0707_9.334E+04_0.115 70.0657_0_0.01863 71.0865_2.635E+04_0 79.0548_0_0.01432 81.0706_1.487E+04_0.02025 83.0862_6.818E+04_0.01099 85.0711_1.366E+04_0.01576 89.9068_0_0.009582 91.0547_0_0.01903 93.0705_7937_0.01012 95.0861_1.876E+04_0.01606 97.1019_5.382E+04_0 99.0810_6408_0 103.0545_0_0.02144 105.0702_0_0.009467 107.0864_7882_0 109.1016_1.596E+04_0 111.1175_1.492E+04_0 113.0968_5416_0 115.0544_0_0.0163 117.0701_0_0.01403 121.0831_8999_0.009725 128.0621_0_0.01297 129.0699_0_0.01229 131.0491_0_0.06728 132.0524_0_0.01412 133.0647_0_0.008067 135.0478_1.012E+04_0.009446 141.0698_0_0.007027 143.0490_0_0.007999 145.0648_0_0.01548 147.0439_0_0.01702 149.1329_5065_0 152.9892_0_0.01014 153.8936_0_0.01189 155.0854_0_0.008899 157.0648_0_0.008269 159.0440_0_0.02729 161.0596_0_0.01108 168.9704_0_0.0093 170.9632_0_0.02666 171.9041_0_0.04617 175.0389_0_0.01855 177.0546_0_0.01462 185.0597_0_0.01501 187.0388_0_0.05944 188.9739_0_0.02563 191.1800_5740_0 197.0596_0_0.007215 199.0752_0_0.008538 201.0545_0_0.009865 209.1910_6044_0 213.0545_0_0.01563 214.0583_0_0.006728 215.0701_0_0.01149 227.1357_1.76E+04_0.01013 228.2326_4.379E+04_0 229.0440_1.153E+04_0.006038 245.1170_0_0.02348 247.0125_1.351E+04_0,L1
M95T25,95.08595165876817,24.7600836,0,NULL,0,C2H6O2S,Dimethyl sulfone,NULL,0,0,0.7650167955448586,0.9910626774744782,0.16666666666666666,0.22084661872929023,0,55.0552_7.388E+04_0 63.0000_0_0.1186 67.0552_2.453E+05_0 68.0504_1.78E+04_0 71.0300_4.671E+04_0 80.0353_2.999E+04_0 93.0707_4.051E+04_0 94.0659_9.376E+04_0 95.0431_3.482E+05_0.8814 96.0452_8.037E+04_0,L1
M109T26,109.06529941002945,25.9769568,0,NULL,0,C6H7NO,3-AMINOPHENOL,NULL,0,0,0.7514853591019585,0.9545869890586356,0.25,0.3514466483332426,0,53.0000_0_0.04327 54.0000_0_0.04671 55.0552_9.309E+04_0 67.0551_1.262E+06_0 79.0551_1.029E+05_0 80.0000_0_0.1383 81.0354_4.249E+05_0.06263 109.0509_1.449E+06_0.6606 110.0000_0_0.04849,L1
M109T20,109.10171683848864,20.308614600000002,0,NULL,0,C6H7NO,3-AMINOPHENOL,NULL,0,0,0.7514853591019585,0.9545869890586356,0.25,0.3514466483332426,0,53.0000_0_0.04327 54.0000_0_0.04671 55.0552_9.309E+04_0 67.0551_1.262E+06_0 79.0551_1.029E+05_0 80.0000_0_0.1383 81.0354_4.249E+05_0.06263 109.0509_1.449E+06_0.6606 110.0000_0_0.04849,L1
M159T29,159.1372290322581,28.953045600000003,0,NULL,0,C11H10O,2-NAPHTHYL METHYL ETHER,NULL,0,0,0.9184676428206654,0.7051139481827506,0.375,0.2761298223131915,0,57.0709_5.15E+04_0 63.0000_0_0.03572 72.0453_2.26E+04_0 81.0707_1.434E+04_0 89.0303_2.653E+04_0.03054 102.0920_7.433E+04_0 103.0761_1.611E+04_0 114.0000_0_0.01965 115.0000_0_0.3508 116.0000_0_0.03617 117.0705_1.905E+04_0 127.0000_0_0.02215 128.0000_0_0.04796 131.0859_2.581E+04_0 143.0000_0_0.03262 158.0772_2.775E+05_0.3779 159.0586_1.08E+05_0.04645,L1
M159T29_1,159.13845059523808,28.953045600000003,0,NULL,0,C11H10O,2-NAPHTHYL METHYL ETHER,NULL,0,0,0.9184676428206654,0.7051139481827506,0.375,0.2761298223131915,0,57.0709_5.15E+04_0 63.0000_0_0.03572 72.0453_2.26E+04_0 81.0707_1.434E+04_0 89.0303_2.653E+04_0.03054 102.0920_7.433E+04_0 103.0761_1.611E+04_0 114.0000_0_0.01965 115.0000_0_0.3508 116.0000_0_0.03617 117.0705_1.905E+04_0 127.0000_0_0.02215 128.0000_0_0.04796 131.0859_2.581E+04_0 143.0000_0_0.03262 158.0772_2.775E+05_0.3779 159.0586_1.08E+05_0.04645,L1
M159T29_2,159.1386286585366,28.953045600000003,0,NULL,0,C11H10O,2-NAPHTHYL METHYL ETHER,NULL,0,0,0.9184676428206654,0.7051139481827506,0.375,0.2761298223131915,0,57.0709_5.15E+04_0 63.0000_0_0.03572 72.0453_2.26E+04_0 81.0707_1.434E+04_0 89.0303_2.653E+04_0.03054 102.0920_7.433E+04_0 103.0761_1.611E+04_0 114.0000_0_0.01965 115.0000_0_0.3508 116.0000_0_0.03617 117.0705_1.905E+04_0 127.0000_0_0.02215 128.0000_0_0.04796 131.0859_2.581E+04_0 143.0000_0_0.03262 158.0772_2.775E+05_0.3779 159.0586_1.08E+05_0.04645,L1
M173T24_1,173.06298418079083,23.5868028,0,NULL,0,C6H8N2O2S,Sulfanilamide,NULL,0,0,0.6798846951073039,0.8594000244824825,0.1111111111111111,0,0,55.0552_8595_0 57.0345_1.105E+04_0 60.0566_3991_0 65.0381_0_17.52 67.0551_6239_0 69.0708_7117_0 71.0500_6346_0 81.0708_6831_0 83.0499_6816_0 88.0402_3245_0 89.0605_9457_0 91.0552_3314_0 95.0863_5402_0 98.0606_3006_0 101.0605_9757_0 103.0756_7571_0 105.0339_3861_0 108.0472_0_18.4 109.1019_4991_0 111.0447_1.68E+04_0 117.0704_7656_0 125.0479_0_26.16 126.0775_2982_0 129.0551_1.599E+04_0 131.0859_1.829E+04_0 132.0663_4088_0 144.0899_4850_0 145.1016_1.474E+04_0 146.0819_6401_0 155.0708_1.789E+04_0 156.0125_0_47.01 157.0971_6515_0 172.1210_2.767E+04_0 173.0602_5.923E+04_100 174.1309_3.064E+04_0,L1
M173T27,173.06537357142847,27.4048728,0,NULL,0,C6H8N2O2S,Sulfanilamide,NULL,0,0,0.6798846951073039,0.8594000244824825,0.1111111111111111,0,0,55.0552_8595_0 57.0345_1.105E+04_0 60.0566_3991_0 65.0381_0_17.52 67.0551_6239_0 69.0708_7117_0 71.0500_6346_0 81.0708_6831_0 83.0499_6816_0 88.0402_3245_0 89.0605_9457_0 91.0552_3314_0 95.0863_5402_0 98.0606_3006_0 101.0605_9757_0 103.0756_7571_0 105.0339_3861_0 108.0472_0_18.4 109.1019_4991_0 111.0447_1.68E+04_0 117.0704_7656_0 125.0479_0_26.16 126.0775_2982_0 129.0551_1.599E+04_0 131.0859_1.829E+04_0 132.0663_4088_0 144.0899_4850_0 145.1016_1.474E+04_0 146.0819_6401_0 155.0708_1.789E+04_0 156.0125_0_47.01 157.0971_6515_0 172.1210_2.767E+04_0 173.0602_5.923E+04_100 174.1309_3.064E+04_0,L1
M87T30,87.08137164948442,30.4187352,0,NULL,0,C5H10O,Isovaleraldehyde,NULL,0,0,0.9900244641576956,0.7482702846877958,0.3333333333333333,0.40719378171101717,0,86.0608_9.037E+05_0 86.3900_0_0.4699 86.9774_6.35E+06_0.5301,L1
M87T30_1,87.08137164948442,30.4187352,0,NULL,0,C5H10O,Isovaleraldehyde,NULL,0,0,0.9900244641576956,0.7482702846877958,0.3333333333333333,0.40719378171101717,0,86.0608_9.037E+05_0 86.3900_0_0.4699 86.9774_6.35E+06_0.5301,L1
M87T26,87.04477805755414,25.865196599999997,0,NULL,0,C5H10O,Isovaleraldehyde,NULL,0,0,0.9900244641576956,0.7482702846877958,0.3333333333333333,0.40719378171101717,0,86.0608_9.037E+05_0 86.3900_0_0.4699 86.9774_6.35E+06_0.5301,L1
M87T32_1,87.00519451612912,32.4524436,0,NULL,0,C5H10O,Isovaleraldehyde,NULL,0,0,0.9900244641576956,0.7482702846877958,0.3333333333333333,0.40719378171101717,0,86.0608_9.037E+05_0 86.3900_0_0.4699 86.9774_6.35E+06_0.5301,L1
M87T32,87.00514005934731,32.4524436,0,NULL,0,C5H10O,Isovaleraldehyde,NULL,0,0,0.9900244641576956,0.7482702846877958,0.3333333333333333,0.40719378171101717,0,86.0608_9.037E+05_0 86.3900_0_0.4699 86.9774_6.35E+06_0.5301,L1
M145T19,145.1225426948042,18.8976,0,NULL,0,C11H14O,Valerophenone,NULL,0,0,0.7298264734386748,0.8355103579602725,0.375,0.21546025998567864,0,55.0552_2.386E+04_0 57.0521_5.628E+04_0.2199 59.0500_5999_0 60.0564_5953_0 67.0552_7519_0 69.0708_1.974E+04_0 71.0500_4.094E+04_0 73.0657_8459_0 75.0449_8615_0 79.0543_0_0.02132 81.0342_5889_0 83.0137_1.588E+04_0 84.0454_7306_0 85.0652_1.801E+04_0.1262 89.0605_2.572E+04_0 91.0543_0_0.06035 98.0608_7065_0 99.0448_5.141E+04_0 101.0240_8140_0 103.0761_2.546E+04_0 105.0701_5660_0.03246 107.0492_0_0.1879 109.1019_1.298E+04_0 117.0702_2.451E+04_0.02019 118.0657_1.376E+04_0 119.0857_0_0.01388 121.0649_0_0.04384 127.1121_2.124E+04_0 144.1387_1.708E+04_0 145.1014_1.106E+05_0.2739 146.0814_5.461E+04_0,L1
M122T16,122.08563384030406,15.863289599999998,0,NULL,0,[C5H14NO]+,Choline,NULL,0,0,0.6522710064305461,0.8686905653630503,0.14285714285714285,0.0713135710025472,0,56.0505_6.929E+05_0 57.0345_2.351E+05_0 58.0000_0_0.03237 60.0000_0_0.3504 79.0551_3.51E+05_0 81.0707_2.104E+05_0 87.0449_6.867E+04_0 93.0707_1.874E+05_0 95.0499_2.77E+05_0 104.0356_1.321E+06_0.6172 105.0695_6.916E+04_0 121.1018_2.1E+05_0 122.0817_1.192E+06_0 123.0446_2.587E+05_0,L1
