ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M227T373,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1347] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T373[227.0783,372.96][227.0783,372.96]",227.0783,372.955314,252006.5,C21412,226.0742,C13H10N2O2,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0,Ms2,0.9112690233955941,0.9096871503765914,0.6666666666666666,0.6666666666666666,0,0.9096871503765914,2,18.35231125486064,99.12838951727275,0.000434125079038504,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1292] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T360[227.0783,359.51][227.0783,359.51]: C20981",C20981,R11576,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate <=> 5,10-Dihydrophenazine-1-carboxylate",n/a,52.9678_1313.72412109375_0 55.0542_1289.6378173828125_1835.53466796875 55.7007_1343.1759033203125_0 56.7343_1328.5181884765625_0 57.0700_1897.025390625_3103.62109375 60.6603_0_1460.51220703125 67.0540_3240.4111328125_2322.93359375 68.4956_0_1577.8321533203125 69.0697_10452.138671875_8134.0166015625 70.2382_1713.127685546875_0 71.0855_2446.333251953125_0 71.7845_0_1856.31689453125 74.0571_0_1752.116943359375 75.5142_2047.165771484375_0 79.0539_9765.59375_9777.70703125 81.0697_6346.88623046875_8374.9326171875 82.7249_1680.3424072265625_0 83.0853_6639.64501953125_6235.2626953125 91.0541_6359.11767578125_3293.580810546875 93.0695_8033.5439453125_8388.2431640625 94.0729_2661.852294921875_2970.0751953125 95.0853_3190.79931640625_3828.301513671875 96.0054_3568.450927734375_2034.4300537109375 97.0829_3321.032470703125_2623.127685546875 99.0075_5893.72412109375_2928.866943359375 99.8936_0_1870.613525390625 102.8544_1726.37353515625_0 105.0333_8240.9755859375_6889.23974609375 107.0488_4021.783203125_3736.95068359375 112.0499_1862.058837890625_0 120.0551_3838.323974609375_7559.634765625 121.1011_1960.359130859375_0 123.5535_0_1486.924560546875 133.0281_7344.1669921875_8570.841796875 135.1162_2576.972412109375_2550.6943359375 135.5974_0_1799.9814453125 147.1229_0_1487.479736328125 149.1315_2874.634765625_1921.2288818359375 151.0384_6325.67822265625_6743.3427734375 153.1274_6457.8935546875_2550.44384765625 158.0018_0_1565.263427734375 166.0574_3074.146240234375_2351.770751953125 168.9183_0_1808.255615234375 170.9138_1867.345703125_7961.9091796875 180.9090_1641.9814453125_0 182.0419_2407.86376953125_2619.826904296875 193.9292_2658.900634765625_10577.845703125 209.0290_2161.8564453125_2948.38134765625 210.0521_3613.46484375_2253.5615234375 211.0749_22097.697265625_16996.4765625 211.8062_0_1557.022705078125 225.1311_9224.919921875_9644.703125 226.0955_11433.5400390625_11410.6279296875 227.0779_25136.318359375_13625.7080078125 228.2316_8074.54248046875_3296.931640625 229.0851_2672.6474609375_3065.395751953125
M146T374,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1350] FTMS + c ESI d Full ms2 146.0597@hcd33.33 [50.0000-170.0000] M146T374[146.0597,373.66][146.0597,373.66]",146.0597,373.656816,755094.19,C21890,145.0528,C9H7NO,4-[(E)-2-Isocyanoethenyl]phenol,[M+H]+,146.0600764201,2.577166049202631,0,Ms2,0.978213012312278,0.5144403993020593,0.1111111111111111,0.0303030303030303,0,0.5144403993020593,2,9.896940154227641,58.174225396667666,0.000621759867033992,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_485] FTMS + c ESI d Full ms2 209.0915@hcd33.33 [50.0000-235.0000] M209T119[209.0915,119.12][209.0915,119.12]: C21889",C21889,R12076,(2S)-3-(4-Hydroxyphenyl)-2-isocyanopropanoate + 2-Oxoglutarate + Oxygen <=> 4-[(E)-2-Isocyanoethenyl]phenol + Succinate + 2 CO2 + H2O,n/a,55.9347_0_12391.84765625 69.0698_0_7619.21337890625 71.9291_0_16888.568359375 72.9370_34028.16015625_17211.421875 74.0235_0_35591.10546875 81.0696_0_7910.3564453125 86.0598_14349.2470703125_0 89.9396_0_10158.583984375 91.0008_16208.15625_11617.0791015625 94.0649_0_151913.78125 95.0683_0_9841.751953125 99.0075_0_22414.560546875 100.0755_28085.43359375_0 100.9682_0_12984.9658203125 102.9475_0_16697.87109375 104.0493_0_13443.857421875 105.0335_0_7649.28662109375 105.9345_0_55342.38671875 113.9635_26371.12890625_0 116.0706_18430.6015625_0 118.0649_50338.41796875_42865.30078125 118.9426_0_14382.3740234375 120.0441_0_49190.125 132.0441_0_15209.6767578125 136.0754_0_70537.8359375 144.9581_0_24505.658203125 146.0702_276475.71875_130584.5625 147.0725_22019.060546875_8974.421875 149.9606_0_44597.6171875 163.0862_0_10200.0546875 164.0702_0_10490.283203125 174.0546_0_61099.44921875 192.0650_0_86681.1015625 193.0684_0_10519.306640625 207.1741_0_30916.830078125 208.1773_0_9417.451171875 209.1531_0_10721.7939453125
M296T376,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1360] FTMS + c ESI d Full ms2 296.1483@hcd33.33 [50.0000-320.0000] M296T376[296.1483,375.84][296.1483,375.84]",296.1483,375.839682,596070.12,C17230,278.1188,C12H22O5S,2-(7'-Methylthio)heptylmalic acid,[M+NH4]+,296.15262542010004,14.605588146313508,0,Ms2,0.9681294231430042,0.9657320010060632,0.6666666666666666,0.6222222222222222,0,0.9326382977671748,3,12.584163223547886,72.67728454105719,0.00042337965406405,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1330] FTMS + c ESI d Full ms2 296.1483@hcd33.33 [50.0000-320.0000] M296T369[296.1483,368.85][296.1483,368.85]: C17231",C17231,R08645,2-(7'-Methylthio)heptylmalic acid <=> 3-(7'-Methylthio)heptylmalic acid,n/a,60.0807_10822.51171875_0 73.0466_17176.205078125_19170.423828125 85.0282_165813.265625_100733.4453125 107.0487_23505.1640625_12719.0732421875 130.0648_0_9793.1396484375 132.0650_0_8779.513671875 248.9883_11269.9619140625_9856.052734375 265.0187_20809.224609375_24311.205078125 266.9986_12840.5810546875_14066.51953125 281.0502_38890.37890625_39788.31640625 282.0511_9664.6455078125_8510.318359375 283.0295_20526.16796875_22221.720703125 296.1483_82645.40625_52637.765625 297.1510_8713.30859375_9096.1513671875 299.0606_71390.25_74670.890625 300.0604_16121.2109375_19111.568359375
M181T381,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1381] FTMS + c ESI d Full ms2 181.0602@hcd33.33 [50.0000-205.0000] M181T381[181.0602,380.95][181.0602,380.95]",181.0602,380.946306,1560971.5,C01109,158.0691,C6H10N2O3,4-Methylene-L-glutamine,[M+Na]+,181.05832070009998,10.379420215074566,0,Ms2,0.6012113677637643,0.8972368581708778,0.25,0.1796875,0,0.6012113677637643,2,5.724186518823916,35.452148015045104,0.000670353529504715,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_741] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T189[177.0864,189.17][177.0864,189.17]: C00651",C00651,R02711,ATP + 4-Methylene-L-glutamate + Ammonia <=> AMP + Diphosphate + 4-Methylene-L-glutamine,n/a,55.9921_29065.83984375_12977.103515625 56.9423_0_13784.4921875 70.9577_0_23660.201171875 71.9292_30518.083984375_0 72.9370_51762.03125_30319.7109375 74.9526_0_15463.201171875 78.0336_16144.8916015625_0 81.0697_8810.3857421875_13016.98046875 84.9596_50990.359375_0 86.0598_0_23157.767578125 88.9683_19258.5546875_0 89.9397_31498.583984375_0 90.9475_24036.625_16554.943359375 93.0409_10244.068359375_13316.2197265625 95.0852_10181.0966796875_12641.99609375 96.0442_12524.3017578125_0 100.9320_0_13252.3896484375 102.0547_0_64952.72265625 102.9475_40955.6640625_0 105.0333_45960.00390625_0 105.9345_174334.28125_0 107.0383_13097.376953125_12871.833984375 107.9503_10034.81640625_0 111.0230_10214.609375_0 114.9835_0_20782.939453125 116.9717_0_13124.654296875 117.9345_33981.53125_0 118.9423_26003.39453125_61820.01171875 121.0540_22393.896484375_21929.080078125 123.0426_9194.0400390625_0 124.0390_21834.462890625_0 132.0079_27392.80859375_13331.25 132.9577_19872.921875_0 135.0549_71227.96875_0 149.0229_166311.546875_246313 149.9935_58665.23046875_24168.953125 159.9452_0_19357.708984375 163.0385_91156.5625_0 166.0770_9212.669921875_0 177.1630_0_20870.6015625 177.9557_0_14552.751953125 181.1214_9322.396484375_0 182.0091_9287.1640625_0
M207T382,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1384] FTMS + c ESI d Full ms2 207.1099@hcd33.33 [50.0000-230.0000] M207T382[207.1099,381.64][207.1099,381.64]",207.1099,381.63818399999997,1383048.6,C22236,189.079,C11H11NO2,3-(1H-Indol-3-yl)propanoate,[M+NH4]+,207.11282542010002,14.124965054846934,0,Ms2,0.6637979915362627,0.6616335732514974,0.42857142857142855,0.36734693877551017,0,0.6616335732514975,2,8.331556006613958,51.16273107039117,0.000711048904187793,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1386] FTMS + c ESI d Full ms2 205.0965@hcd33.33 [50.0000-230.0000] M205T382[205.0965,382.24][205.0965,382.24]: C21283",C21283,R12536,3-(1H-Indol-3-yl)propanoate + Electron-transferring flavoprotein <=> 3-Indoleacrylate + Reduced electron-transferring flavoprotein,n/a,57.0700_0_64605.9921875 121.0281_0_40182.97265625 146.0598_23568.705078125_69691.2265625 149.0229_161627.171875_575206.625 150.0263_50330.94140625_53667.83203125 188.0699_23674.408203125_60288.6953125 207.1098_460015.5_233766.046875 208.1130_43888.140625_0
M126T382,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1387] FTMS + c ESI d Full ms2 126.0910@hcd33.33 [50.0000-150.0000] M126T382[126.0910,382.44][126.0910,382.44]",126.091,382.43856,1754473.6,C03485,108.0575,C7H8O,Aromatic primary alcohol,[M+NH4]+,126.0913254201,2.580835269859049,0,Ms2,0.8537725965573255,0.8514763173449017,0.25,0.1956521739130435,0,0.8514763173449018,2,11.405659778015089,71.21861443436052,0.000447930368697078,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_85] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T23[129.0298,22.69][129.0298,22.69]: C00193",C00193,R01487,Aromatic primary alcohol + NAD+ <=> Aromatic aldehyde + NADH + H+,n/a,55.0543_0_17809.412109375 59.0492_0_13000.521484375 67.0542_75124.7265625_42570.3828125 69.0698_96885.625_109031.125 71.0491_47243.7578125_33769.2265625 75.0020_22690.943359375_0 79.0337_29957.236328125_12397.87890625 81.0698_94313.1640625_37120.38671875 83.0853_0_37152.73828125 84.0442_0_15590.3154296875 85.0645_45703.48046875_18897.12890625 93.0126_82003.6171875_0 95.0081_54221.34765625_35038.09375 96.0680_15543.078125_0 97.0038_0_21593.81640625 99.0139_18474.12890625_52009.3984375 101.0594_0_9076.8388671875 107.0281_21773.283203125_0 109.1009_296802.84375_151162.765625 110.1042_0_21297.69921875 111.0230_69733.3359375_0 113.0186_81715.1484375_54938.9140625 115.0143_0_63732.00390625 116.9715_0_16189.923828125 125.0706_115966.5078125_0 126.0909_35492.42578125_0 127.0338_39201.91796875_23746.669921875 128.0257_0_8697.865234375 128.9507_0_15031.8662109375 130.0648_0_51393.23046875
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00984,180.0634,C6H12O6,alpha-D-Galactose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,20.062526921067104,127.93028896594713,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00124",C00124,R10619,D-Galactose <=> alpha-D-Galactose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M269T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1402] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T386[269.1251,385.95][269.1251,385.95]",269.1251,385.951818,458353.56,C07541,268.1212,C16H16N2O2,Lysergic acid,[M+H]+,269.1284764201,12.545913034642508,0,Ms2,0.9793918963924706,0.9944556937344374,0.42857142857142855,0.2571428571428571,0,0.9592084867192399,3,19.208796278885757,108.74484918899687,0.000459608124307376,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1431] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T393[269.1252,392.87][269.1252,392.87]: C22432",C22432,R12829,Paspalic acid <=> Lysergic acid,n/a,74.0599_27782.23046875_0 120.0803_12591.9599609375_0 136.0616_7455.63720703125_0 166.0857_8166.47412109375_0 182.0571_83779.7734375_154816.421875 183.0609_8313.71875_14480.9609375 210.0518_144387.734375_231989.75 211.0552_10852.77734375_26759.087890625 269.1252_75904.03125_156424.578125 270.1289_12023.1416015625_27415.25
M188T387,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1405] FTMS + c ESI d Full ms2 188.0700@hcd33.33 [50.0000-210.0000] M188T387[188.0700,386.65][188.0700,386.65]",188.07,386.653194,944317.94,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+Na]+,188.0682207001,9.46083851753976,0,Ms2,0.9969547647122424,0.9978100388658228,1,1,0,0.9969547647122424,2,10.46645340197272,62.538296634644595,0.000316610618410019,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1359] FTMS + c ESI d Full ms2 188.0702@hcd33.33 [50.0000-210.0000] M188T376[188.0702,375.74][188.0702,375.74]: C00079",C00079,R00686,ATP + L-Phenylalanine + H2O <=> AMP + Diphosphate + D-Phenylalanine,n/a,72.0806_19997.76953125_0 118.0648_129311.9140625_189240.265625 127.0945_0_22397.63671875 143.0726_18487.880859375_26989.681640625 144.0804_57445.66796875_91296.71875 146.0596_272876.9375_412966.03125 147.0630_29699.013671875_35268.23828125 170.0595_24527.380859375_30486.564453125 188.0700_75846.921875_113592.4609375 189.0731_26024.58203125_21062.546875
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C00124,180.0634,C6H12O6,D-Galactose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,19.39950663371091,124.62381819216213,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00984",C00984,R10619,D-Galactose <=> alpha-D-Galactose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M269T393,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1431] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T393[269.1252,392.87][269.1252,392.87]",269.1252,392.872698,653116.62,C22432,268.1212,C16H16N2O2,Paspalic acid,[M+H]+,269.1284764201,12.174334101777635,0,Ms2,0.9944556937344374,0.9793918963924706,0.42857142857142855,0.2571428571428571,0,0.9793918963924706,2,19.65520865505972,114.2948562332374,0.000452066105254643,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1402] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T386[269.1251,385.95][269.1251,385.95]: C07541",C07541,R12829,Paspalic acid <=> Lysergic acid,n/a,74.0599_0_27782.23046875 120.0803_0_12591.9599609375 136.0616_0_7455.63720703125 166.0857_0_8166.47412109375 182.0571_154816.421875_83779.7734375 183.0609_14480.9609375_8313.71875 210.0518_231989.75_144387.734375 211.0552_26759.087890625_10852.77734375 269.1252_156424.578125_75904.03125 270.1289_27415.25_12023.1416015625
M182T393,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1432] FTMS + c ESI d Full ms2 182.1170@hcd33.33 [50.0000-205.0000] M182T393[182.1170,392.98][182.1170,392.98]",182.117,392.97519,2388720.8,C06578,164.0837,C10H12O2,p-Cumate,[M+NH4]+,182.11752542009998,2.8850689391435997,0,Ms2,0.6898458883888391,0.8014784503662007,0.25,0.22916666666666666,0,0.6898458883888391,2,9.052228487592803,57.73661045306544,0.000524172658408482,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2524] FTMS + c ESI d Full ms2 181.0854@hcd33.33 [50.0000-205.0000] M181T647[181.0854,647.31][181.0854,647.31]: C06579",C06579,R05247,"p-Cumate + Oxygen + NADH + H+ <=> cis-2,3-Dihydroxy-2,3-dihydro-p-cumate + NAD+",n/a,55.9345_26052.26953125_43935.3671875 71.0490_0_76780.5390625 71.9292_32927.40234375_59276.2421875 72.9370_52645.19140625_118360.9453125 84.9595_62566.59375_743747.4375 86.9524_0_37353.44921875 88.9682_30154.02734375_77957.15625 89.9397_26187.876953125_60977.89453125 90.9475_26159.107421875_47337.72265625 102.9474_39288.625_207606.265625 104.9982_116938.453125_147673.96875 105.9345_129029.796875_0 108.0805_27512.458984375_0 116.9856_0_47318.61328125 117.9345_32647.734375_0 118.9423_30641.138671875_0 119.9501_0_43850.9453125 121.0281_0_74810.8828125 124.0503_184624.203125_0 132.9581_32539.02734375_43644.23828125 135.0435_0_53058.73046875 136.0753_175938.75_0 139.0386_0_141167.71875 145.0170_0_38097.21484375 149.0229_181464.609375_479684.5625 149.9934_46953.52734375_42965.359375 153.0541_0_99433.9609375 163.0385_99733.96875_288346.15625 181.0784_372249.9375_611974.875 182.0419_30358.125_89038.1953125 183.0796_19765.369140625_0
M188T394,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1434] FTMS + c ESI d Full ms2 188.0701@hcd33.33 [50.0000-210.0000] M188T394[188.0701,393.57][188.0701,393.57]",188.0701,393.57408599999997,722579.94,C05660,205.0739,C11H11NO3,5-Methoxyindoleacetate,[M+H-H2O]+,188.07061142010002,2.719305727095171,0,Ms2,0.9319351531307973,0.5147219062003069,0.1111111111111111,0.0404040404040404,0,0.2649386407224775,3,4.1603724158326125,24.37514728867805,0.000723384325821187,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_485] FTMS + c ESI d Full ms2 209.0915@hcd33.33 [50.0000-235.0000] M209T119[209.0915,119.12][209.0915,119.12]: C05635",C05635,R04905,S-Adenosyl-L-methionine + 5-Hydroxyindoleacetate <=> S-Adenosyl-L-homocysteine + 5-Methoxyindoleacetate,n/a,55.9347_0_12391.84765625 67.0542_12776.4384765625_0 69.0698_0_7619.21337890625 72.0049_15284.9873046875_16888.568359375 72.9370_0_17211.421875 74.0235_0_35591.10546875 81.0696_0_7910.3564453125 89.9396_0_10158.583984375 90.9476_0_11617.0791015625 94.0649_0_151913.78125 95.0683_0_9841.751953125 99.0075_0_22414.560546875 100.9682_0_12984.9658203125 102.9475_0_16697.87109375 104.0493_0_13443.857421875 105.0335_0_7649.28662109375 105.9345_0_55342.38671875 109.1008_13791.3076171875_0 118.0649_85356.4765625_42865.30078125 118.9426_0_14382.3740234375 120.0441_0_49190.125 132.0441_0_15209.6767578125 136.0754_0_70537.8359375 143.0722_10670.39453125_0 144.0804_41655.07421875_0 144.9581_0_24505.658203125 146.0596_200039.671875_130584.5625 147.0631_19503.4453125_8974.421875 149.9606_0_44597.6171875 161.1323_10479.9306640625_0 163.0862_0_10200.0546875 164.0702_0_10490.283203125 170.0596_20398.380859375_0 174.0546_0_61099.44921875 188.0701_58020.328125_0 189.1265_24022.37890625_0 192.0650_0_86681.1015625 193.0684_0_10519.306640625 207.1741_0_30916.830078125 208.1773_0_9417.451171875 209.1531_0_10721.7939453125
