ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M219T633,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2460] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T633[219.0832,632.68][219.0832,632.68]",219.0832,632.68458,667601.19,C18254,218.0732,C16H10O,"Pyrene-4,5-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9933415955853625,0.995123048965034,0.6666666666666666,0.6444444444444444,0,0.8924872392915044,11,0,0,0.000399151893014733,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2310] FTMS + c ESI d Full ms2 219.0833@hcd33.33 [50.0000-245.0000] M219T598[219.0833,597.85][219.0833,597.85]: C18255",C18255,R09168,"Pyrene-4,5-oxide + H2O <=> trans-4,5-Dihydroxy-4,5-dihydropyrene",n/a,57.0700_11426.91796875_8731.568359375 69.0697_8565.34375_8957.873046875 81.0696_7004.74267578125_9715.708984375 82.9447_22164.19140625_22906.08984375 90.9765_10606.1572265625_10883.6025390625 95.0853_8100.54248046875_8828.7890625 101.0595_6809.62890625_0 105.0694_7607.0810546875_7587.9658203125 107.0852_7715.33837890625_11546.26171875 109.1010_22719.326171875_19544.18359375 111.0621_16846.830078125_20505.912109375 119.0853_13234.875_11278.8154296875 121.0644_12026.837890625_11762.1865234375 129.0697_14710.6728515625_16075.8115234375 133.1007_7424.1396484375_10262.9228515625 137.0954_13935.87890625_16962.974609375 140.9909_11938.4580078125_14209.97265625 149.0227_6988.23095703125_6378.6123046875 153.0905_10113.3427734375_10525.2392578125 155.0697_19875.240234375_18479.25390625 165.0903_11431.3291015625_8871.1357421875 173.0806_10747.56640625_16498.453125 175.1480_16211.5380859375_15187.3828125 193.1581_20304.15625_20977.2109375 203.1424_22984.689453125_22574.0546875 205.1583_6816.61962890625_8807.2392578125 217.1052_12234.41015625_15137.3212890625 219.1737_85747.546875_89795.4375 220.1763_13553.1005859375_13434.912109375 221.1529_20511.669921875_23301.67578125
M129T634,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2467] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T634[129.0299,634.15][129.0299,634.15]",129.0299,634.14816,1246476.2,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.0115492608774685,0,Ms2,0.8927352014754255,0.9123793647142819,0.6666666666666666,0.3333333333333333,0,0.4759371770481062,22,0,0,0.000479769586236702,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3921] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T972[129.0299,971.65][129.0299,971.65]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0542_28186.380859375_0 69.0698_57222.94140625_37074.49609375 71.0490_25853.5390625_0 76.9976_11305.4560546875_0 79.0133_27157.775390625_31690.24609375 81.0697_23246.076171875_0 83.0854_23015.798828125_0 85.0646_15169.328125_0 92.9925_12110.98828125_0 95.0081_70332.0546875_77855.8203125 97.0038_96694.859375_214410.234375 98.9838_25051.705078125_0 109.1009_116427.8984375_66148.4140625 110.1044_15610.4345703125_0 113.0186_85817.5546875_53756.44140625 115.0143_213094.328125_448150.5625 116.9716_15613.9560546875_0 127.0343_65727.390625_66869.9921875 129.0300_14569.27734375_29435.15234375 130.0649_64515.5859375_46806.06640625
M129T634,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2467] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T634[129.0299,634.15][129.0299,634.15]",129.0299,634.14816,1246476.2,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,3.2828042182580472,0,Ms2,0.8927352014754255,0.9123793647142819,0.6666666666666666,0.3333333333333333,0,0.4759371770481062,22,0,0,0.000482631838584492,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3921] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T972[129.0299,971.65][129.0299,971.65]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0542_28186.380859375_0 69.0698_57222.94140625_37074.49609375 71.0490_25853.5390625_0 76.9976_11305.4560546875_0 79.0133_27157.775390625_31690.24609375 81.0697_23246.076171875_0 83.0854_23015.798828125_0 85.0646_15169.328125_0 92.9925_12110.98828125_0 95.0081_70332.0546875_77855.8203125 97.0038_96694.859375_214410.234375 98.9838_25051.705078125_0 109.1009_116427.8984375_66148.4140625 110.1044_15610.4345703125_0 113.0186_85817.5546875_53756.44140625 115.0143_213094.328125_448150.5625 116.9716_15613.9560546875_0 127.0343_65727.390625_66869.9921875 129.0300_14569.27734375_29435.15234375 130.0649_64515.5859375_46806.06640625
M295T637,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2478] FTMS + c ESI d Full ms2 295.1692@hcd33.33 [50.0000-320.0000] M295T637[295.1692,636.83][295.1692,636.83]",295.1692,636.82608,372189.69,C18256,256.0736,C15H12O4,"cis-3,4-Phenanthrenedihydrodiol-4-carboxylate",[M+K]+,295.1713514201,7.288768950167929,0,Ms2,0.6005196790898475,0.6020561548893941,0.1111111111111111,0.07999999999999999,0,0.6005196790898475,2,0,0,0.0010154853154019,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_225] FTMS + c ESI d Full ms2 205.0634@hcd33.33 [50.0000-230.0000] M205T57[205.0634,57.06][205.0634,57.06]: C18253",C18253,R09165,"Phenanthrene-4-carboxylate + Oxygen + NADH + H+ <=> cis-3,4-Phenanthrenedihydrodiol-4-carboxylate + NAD+",n/a,56.0496_0_31570.130859375 57.0700_0_76136.0859375 80.9476_16958.294921875_0 82.9445_4242.69970703125_0 84.9938_7175.63818359375_358147.1875 90.9764_36761.36328125_0 100.9908_0_150034.859375 102.0370_0_629547.5 116.0162_0_105301.25 121.0282_0_36774.77734375 128.9856_0_214533.734375 130.0496_0_187514.953125 142.0315_0_34210.55859375 146.9962_0_66830.875 149.0230_63556.28125_574443.0625 150.0263_9798.18359375_54660.3515625 158.9631_3760.969970703125_0 162.0215_0_32156.3359375 172.8619_3919.040283203125_0 174.9910_0_107960.7109375 177.8644_6677.8623046875_0 187.9482_3587.21630859375_68430.2890625 190.8720_11749.74609375_0 201.8641_10389.51171875_0 204.1220_0_112564.2421875 205.0637_0_165953.921875 218.8672_7622.5244140625_0 226.9518_3393.48486328125_0 236.8764_3460.380126953125_0 248.8992_3243.66845703125_0 250.8936_3924.470947265625_0 253.0800_3696.107666015625_0 265.0188_3776.149658203125_0 281.0503_11560.994140625_0 281.9111_3468.195556640625_0 295.1689_40646.2578125_0 296.1707_7729.90966796875_0 297.1856_29539.70703125_0 299.0604_20340.046875_0
M301T640,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2494] FTMS + c ESI d Full ms2 301.0743@hcd33.33 [50.0000-325.0000] M301T640[301.0743,640.38][301.0743,640.38]",301.0743,640.38444,1435953.4,C12135,300.0634,C16H12O6,2'-Hydroxybiochanin A,[M+H]+,301.0706764201,12.03550053912119,0,Ms2,0.999660616349403,0.999660616349403,1,1,0,0.9996606163494028,2,0,0,0.000330750371187852,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2506] FTMS + c ESI d Full ms2 302.0776@hcd33.33 [50.0000-330.0000] M302T643[302.0776,643.17][302.0776,643.17]: C10419",C10419,R06563,2'-Hydroxybiochanin A + NADPH + H+ <=> Ferreirin + NADP+,n/a,301.1401_819287.8125_874869.375 302.1436_163397.1875_198311.875
M129T642,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2499] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T642[129.0299,641.69][129.0299,641.69]",129.0299,641.68782,1313827.1,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,3.2828042182580472,0,Ms2,0.9025144566743739,0.9204900376491706,0.6666666666666666,0.3508771929824561,0,0.8386101675404963,13,0,0,0.00040814355827844,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3858] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T957[129.0299,957.23][129.0299,957.23]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0542_25795.80078125_0 69.0698_66018.53125_40596.08203125 71.0491_27564.078125_0 79.0134_24958.2421875_27586.912109375 81.0697_28641.630859375_0 83.0854_25345.05078125_0 84.0442_17170.12109375_0 85.0646_14017.05859375_0 92.9928_14869.9833984375_0 95.0081_75317.7890625_75132.21875 97.0038_91632.046875_215498.03125 98.9841_17391.791015625_0 109.1010_128634.3515625_66790.734375 110.1046_16373.0654296875_0 113.0187_83559.125_57729.1640625 115.0143_230564.21875_422798.75 127.0342_69022.453125_83960.3125 129.0298_15476.9775390625_33541.12890625 130.0648_54127.91796875_50310.24609375
M129T642,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2499] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T642[129.0299,641.69][129.0299,641.69]",129.0299,641.68782,1313827.1,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.0115492608774685,0,Ms2,0.9025144566743739,0.9204900376491706,0.6666666666666666,0.3508771929824561,0,0.8386101675404963,13,0,0,0.000405916749432545,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3858] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T957[129.0299,957.23][129.0299,957.23]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0542_25795.80078125_0 69.0698_66018.53125_40596.08203125 71.0491_27564.078125_0 79.0134_24958.2421875_27586.912109375 81.0697_28641.630859375_0 83.0854_25345.05078125_0 84.0442_17170.12109375_0 85.0646_14017.05859375_0 92.9928_14869.9833984375_0 95.0081_75317.7890625_75132.21875 97.0038_91632.046875_215498.03125 98.9841_17391.791015625_0 109.1010_128634.3515625_66790.734375 110.1046_16373.0654296875_0 113.0187_83559.125_57729.1640625 115.0143_230564.21875_422798.75 127.0342_69022.453125_83960.3125 129.0298_15476.9775390625_33541.12890625 130.0648_54127.91796875_50310.24609375
M302T643,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2506] FTMS + c ESI d Full ms2 302.0776@hcd33.33 [50.0000-330.0000] M302T643[302.0776,643.17][302.0776,643.17]",302.0776,643.16808,1338921.8,C02892,279.0916,C12H15N4O2S,Thiamine acetic acid,[M+Na]+,302.08082070010005,10.661830271526824,0,Ms2,0.9997876549680133,0.937684153416984,0.5,0.25,0,0.937684153416984,2,0,0,0.000453916828199111,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1278] FTMS + c ESI d Full ms2 302.1952@hcd33.33 [50.0000-330.0000] M302T355[302.1952,355.04][302.1952,355.04]: C05856",C05856,R00072,Thiamine aldehyde + Oxygen + H2O <=> Hydrogen peroxide + Thiamine acetic acid,n/a,102.0911_0_79395.7109375 123.1166_0_20980.890625 301.1400_874869.375_215441.484375 302.1693_198311.875_53526.015625
M302T643,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2506] FTMS + c ESI d Full ms2 302.0776@hcd33.33 [50.0000-330.0000] M302T643[302.0776,643.17][302.0776,643.17]",302.0776,643.16808,1338921.8,C10419,302.079,C16H14O6,Ferreirin,[M]+,302.0784514201,2.81854761819868,0,Ms2,0.999660616349403,0.999660616349403,1,1,0,0.9996606163494028,2,0,0,0.000281583755002511,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2494] FTMS + c ESI d Full ms2 301.0743@hcd33.33 [50.0000-325.0000] M301T640[301.0743,640.38][301.0743,640.38]: C12135",C12135,R06563,2'-Hydroxybiochanin A + NADPH + H+ <=> Ferreirin + NADP+,n/a,301.1401_874869.375_819287.8125 302.1436_198311.875_163397.1875
M302T643,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2506] FTMS + c ESI d Full ms2 302.0776@hcd33.33 [50.0000-330.0000] M302T643[302.0776,643.17][302.0776,643.17]",302.0776,643.16808,1338921.8,C16405,302.079,C16H14O6,Homoeriodictyol chalcone,[M]+,302.0784514201,2.81854761819868,0,Ms2,0.9783580460194219,0.93256296906274,0.4,0.16000000000000003,0,0.93256296906274,2,0,0,0.000405811759654621,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1732] FTMS + c ESI d Full ms2 303.0861@hcd33.33 [50.0000-330.0000] M303T463[303.0861,462.82][303.0861,462.82]: C09756",C09756,R07992,Homoeriodictyol chalcone <=> Homoeriodictyol,n/a,216.0180_0_21640.296875 244.0123_0_51794.59765625 301.1400_874869.375_240126.15625 302.1435_198311.875_110514.84375 303.0862_0_62290.34765625
M302T643,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2506] FTMS + c ESI d Full ms2 302.0776@hcd33.33 [50.0000-330.0000] M302T643[302.0776,643.17][302.0776,643.17]",302.0776,643.16808,1338921.8,C09756,302.079,C16H14O6,Homoeriodictyol,[M]+,302.0784514201,2.81854761819868,0,Ms2,0.9783580460194219,0.93256296906274,0.4,0.16000000000000003,0,0.93256296906274,2,0,0,0.000405811759654621,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1732] FTMS + c ESI d Full ms2 303.0861@hcd33.33 [50.0000-330.0000] M303T463[303.0861,462.82][303.0861,462.82]: C16405",C16405,R07992,Homoeriodictyol chalcone <=> Homoeriodictyol,n/a,216.0180_0_21640.296875 244.0123_0_51794.59765625 301.1400_874869.375_240126.15625 302.1435_198311.875_110514.84375 303.0862_0_62290.34765625
M247T644,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2509] FTMS + c ESI d Full ms2 247.1297@hcd33.33 [50.0000-270.0000] M247T644[247.1297,643.87][247.1297,643.87]",247.1297,643.8704399999999,175866.66,C02206,246.1256,C15H18O3,alpha-Santonin,[M+H]+,247.1328764201,12.85325114697256,0,Ms2,0.7491247145293568,0.5903683234582712,0.25,0.11363636363636363,0,0.5903683234582712,2,0,0,0.000814939813494478,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2715] FTMS + c ESI d Full ms2 249.1454@hcd33.33 [50.0000-275.0000] M249T692[249.1454,691.83][249.1454,691.83]: C02771",C02771,R03882,"1,2-Dihydrosantonin + NAD+ <=> alpha-Santonin + NADH + H+",n/a,54.1027_0_1516.13623046875 55.2716_0_1815.2215576171875 57.0699_2789.2294921875_1475.3468017578125 57.9943_0_1698.1705322265625 61.0615_0_1413.67626953125 63.3709_0_1504.6907958984375 63.6929_0_1527.38720703125 64.5668_0_1389.12109375 64.9774_3057.020751953125_0 65.4358_0_1419.2825927734375 69.0698_3358.24560546875_2151.7353515625 81.0698_0_9610.1904296875 87.5513_0_1991.090087890625 88.9854_0_1746.7740478515625 91.2466_0_1618.330810546875 95.0850_0_2878.23681640625 98.9841_0_3002.2314453125 109.1007_0_1971.1395263671875 121.1007_3304.299560546875_2441.852294921875 123.0802_3001.83251953125_0 141.6019_0_1818.5567626953125 161.0956_0_3112.83251953125 170.9140_3621.33447265625_1833.962890625 173.1321_0_1693.496337890625 173.9837_0_1774.4080810546875 180.2079_0_1831.4273681640625 183.9119_3089.87890625_0 184.9299_0_2168.435302734375 185.9005_6481.16162109375_2174.2666015625 215.5927_7176.849609375_0 224.6126_3753.239990234375_1462.25 229.1943_2999.541015625_2492.775634765625 246.2430_14061.701171875_0 247.1665_46262.171875_11363.7822265625 248.1399_3114.474365234375_2962.55224609375 249.0913_11440.94140625_14644.5244140625 250.1778_0_9740.9111328125 251.1255_0_6320.6533203125
M247T644,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2509] FTMS + c ESI d Full ms2 247.1297@hcd33.33 [50.0000-270.0000] M247T644[247.1297,643.87][247.1297,643.87]",247.1297,643.8704399999999,175866.66,C06082,264.1362,C15H20O4,Abscisate,[M+H-H2O]+,247.1329114201,12.994877183814344,0,Ms2,0.7491247145293568,0.5903683234582712,0.25,0.11363636363636363,0,0.5903683234582712,2,0,0,0.000818242619106304,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2715] FTMS + c ESI d Full ms2 249.1454@hcd33.33 [50.0000-275.0000] M249T692[249.1454,691.83][249.1454,691.83]: C13455",C13455,R06957,Abscisic aldehyde + H2O + Oxygen <=> Abscisate + Hydrogen peroxide,n/a,54.1027_0_1516.13623046875 55.2716_0_1815.2215576171875 57.0699_2789.2294921875_1475.3468017578125 57.9943_0_1698.1705322265625 61.0615_0_1413.67626953125 63.3709_0_1504.6907958984375 63.6929_0_1527.38720703125 64.5668_0_1389.12109375 64.9774_3057.020751953125_0 65.4358_0_1419.2825927734375 69.0698_3358.24560546875_2151.7353515625 81.0698_0_9610.1904296875 87.5513_0_1991.090087890625 88.9854_0_1746.7740478515625 91.2466_0_1618.330810546875 95.0850_0_2878.23681640625 98.9841_0_3002.2314453125 109.1007_0_1971.1395263671875 121.1007_3304.299560546875_2441.852294921875 123.0802_3001.83251953125_0 141.6019_0_1818.5567626953125 161.0956_0_3112.83251953125 170.9140_3621.33447265625_1833.962890625 173.1321_0_1693.496337890625 173.9837_0_1774.4080810546875 180.2079_0_1831.4273681640625 183.9119_3089.87890625_0 184.9299_0_2168.435302734375 185.9005_6481.16162109375_2174.2666015625 215.5927_7176.849609375_0 224.6126_3753.239990234375_1462.25 229.1943_2999.541015625_2492.775634765625 246.2430_14061.701171875_0 247.1665_46262.171875_11363.7822265625 248.1399_3114.474365234375_2962.55224609375 249.0913_11440.94140625_14644.5244140625 250.1778_0_9740.9111328125 251.1255_0_6320.6533203125
M247T644,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2509] FTMS + c ESI d Full ms2 247.1297@hcd33.33 [50.0000-270.0000] M247T644[247.1297,643.87][247.1297,643.87]",247.1297,643.8704399999999,175866.66,C20399,264.1362,C15H20O4,Pentalenolactone D,[M+H-H2O]+,247.1329114201,12.994877183814344,0,Ms2,0.7491247145293568,0.5903683234582712,0.25,0.11363636363636363,0,0.5903683234582712,2,0,0,0.000818242619106304,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2715] FTMS + c ESI d Full ms2 249.1454@hcd33.33 [50.0000-275.0000] M249T692[249.1454,691.83][249.1454,691.83]: C20400",C20400,R10154,1-Deoxy-11-oxopentalenate + NADPH + H+ + Oxygen <=> Pentalenolactone D + NADP+ + H2O,n/a,54.1027_0_1516.13623046875 55.2716_0_1815.2215576171875 57.0699_2789.2294921875_1475.3468017578125 57.9943_0_1698.1705322265625 61.0615_0_1413.67626953125 63.3709_0_1504.6907958984375 63.6929_0_1527.38720703125 64.5668_0_1389.12109375 64.9774_3057.020751953125_0 65.4358_0_1419.2825927734375 69.0698_3358.24560546875_2151.7353515625 81.0698_0_9610.1904296875 87.5513_0_1991.090087890625 88.9854_0_1746.7740478515625 91.2466_0_1618.330810546875 95.0850_0_2878.23681640625 98.9841_0_3002.2314453125 109.1007_0_1971.1395263671875 121.1007_3304.299560546875_2441.852294921875 123.0802_3001.83251953125_0 141.6019_0_1818.5567626953125 161.0956_0_3112.83251953125 170.9140_3621.33447265625_1833.962890625 173.1321_0_1693.496337890625 173.9837_0_1774.4080810546875 180.2079_0_1831.4273681640625 183.9119_3089.87890625_0 184.9299_0_2168.435302734375 185.9005_6481.16162109375_2174.2666015625 215.5927_7176.849609375_0 224.6126_3753.239990234375_1462.25 229.1943_2999.541015625_2492.775634765625 246.2430_14061.701171875_0 247.1665_46262.171875_11363.7822265625 248.1399_3114.474365234375_2962.55224609375 249.0913_11440.94140625_14644.5244140625 250.1778_0_9740.9111328125 251.1255_0_6320.6533203125
M247T644,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2509] FTMS + c ESI d Full ms2 247.1297@hcd33.33 [50.0000-270.0000] M247T644[247.1297,643.87][247.1297,643.87]",247.1297,643.8704399999999,175866.66,C20402,264.1362,C15H20O4,Neopentalenolactone D,[M+H-H2O]+,247.1329114201,12.994877183814344,0,Ms2,0.7491247145293568,0.5903683234582712,0.25,0.11363636363636363,0,0.5903683234582712,2,0,0,0.000818242619106304,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2715] FTMS + c ESI d Full ms2 249.1454@hcd33.33 [50.0000-275.0000] M249T692[249.1454,691.83][249.1454,691.83]: C20400",C20400,R10155,1-Deoxy-11-oxopentalenate + NADPH + H+ + Oxygen <=> Neopentalenolactone D + NADP+ + H2O,n/a,54.1027_0_1516.13623046875 55.2716_0_1815.2215576171875 57.0699_2789.2294921875_1475.3468017578125 57.9943_0_1698.1705322265625 61.0615_0_1413.67626953125 63.3709_0_1504.6907958984375 63.6929_0_1527.38720703125 64.5668_0_1389.12109375 64.9774_3057.020751953125_0 65.4358_0_1419.2825927734375 69.0698_3358.24560546875_2151.7353515625 81.0698_0_9610.1904296875 87.5513_0_1991.090087890625 88.9854_0_1746.7740478515625 91.2466_0_1618.330810546875 95.0850_0_2878.23681640625 98.9841_0_3002.2314453125 109.1007_0_1971.1395263671875 121.1007_3304.299560546875_2441.852294921875 123.0802_3001.83251953125_0 141.6019_0_1818.5567626953125 161.0956_0_3112.83251953125 170.9140_3621.33447265625_1833.962890625 173.1321_0_1693.496337890625 173.9837_0_1774.4080810546875 180.2079_0_1831.4273681640625 183.9119_3089.87890625_0 184.9299_0_2168.435302734375 185.9005_6481.16162109375_2174.2666015625 215.5927_7176.849609375_0 224.6126_3753.239990234375_1462.25 229.1943_2999.541015625_2492.775634765625 246.2430_14061.701171875_0 247.1665_46262.171875_11363.7822265625 248.1399_3114.474365234375_2962.55224609375 249.0913_11440.94140625_14644.5244140625 250.1778_0_9740.9111328125 251.1255_0_6320.6533203125
