ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M160T120,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_489] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T120[160.0171,120.38][160.0171,120.38]",160.0171,120.37645799999999,1818273.1,C16475,160.0172,C6H5FO4,"2-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9990223879974739,0.9979675178485548,0.6666666666666666,0.625,0,0.98496042900465,5,0,0,0.00032253814952081,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_559] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T140[160.0171,140.10][160.0171,140.10]: C16477",C16477,R08119,"2-Fluoro-cis,cis-muconate <=> 5-Fluoromuconolactone",n/a,56.9423_44806.34765625_50396.1015625 72.9370_123299.7578125_143018.0625 87.0439_54961.18359375_50887.01171875 88.9320_0_24812.810546875 90.9475_40907.02734375_47688.51171875 97.9686_23203.822265625_30111.87109375 112.9557_21536.310546875_25817.9375 113.9635_86747.8828125_92842.203125 114.9958_96596.9375_112697.890625 118.9423_22150.4921875_27540.48046875 132.0223_52744.1640625_69379.1015625 141.9582_25106.568359375_24227.95703125 158.1534_28159.478515625_28057.330078125 159.0125_35193.4140625_34616.61328125 160.0171_401946.78125_480773.65625 161.0955_34033.6171875_32236.0078125
M160T120,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_489] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T120[160.0171,120.38][160.0171,120.38]",160.0171,120.37645799999999,1818273.1,C16476,160.0172,C6H5FO4,4-Fluoromuconolactone,[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9990223879974739,0.9979675178485548,0.6666666666666666,0.625,0,0.98496042900465,5,0,0,0.00032253814952081,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_559] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T140[160.0171,140.10][160.0171,140.10]: C16474",C16474,R08116,"3-Fluoro-cis,cis-muconate <=> 4-Fluoromuconolactone",n/a,56.9423_44806.34765625_50396.1015625 72.9370_123299.7578125_143018.0625 87.0439_54961.18359375_50887.01171875 88.9320_0_24812.810546875 90.9475_40907.02734375_47688.51171875 97.9686_23203.822265625_30111.87109375 112.9557_21536.310546875_25817.9375 113.9635_86747.8828125_92842.203125 114.9958_96596.9375_112697.890625 118.9423_22150.4921875_27540.48046875 132.0223_52744.1640625_69379.1015625 141.9582_25106.568359375_24227.95703125 158.1534_28159.478515625_28057.330078125 159.0125_35193.4140625_34616.61328125 160.0171_401946.78125_480773.65625 161.0955_34033.6171875_32236.0078125
M160T120,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_489] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T120[160.0171,120.38][160.0171,120.38]",160.0171,120.37645799999999,1818273.1,C16477,160.0172,C6H5FO4,5-Fluoromuconolactone,[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9990223879974739,0.9979675178485548,0.6666666666666666,0.625,0,0.98496042900465,5,0,0,0.00032253814952081,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_559] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T140[160.0171,140.10][160.0171,140.10]: C16475",C16475,R08119,"2-Fluoro-cis,cis-muconate <=> 5-Fluoromuconolactone",n/a,56.9423_44806.34765625_50396.1015625 72.9370_123299.7578125_143018.0625 87.0439_54961.18359375_50887.01171875 88.9320_0_24812.810546875 90.9475_40907.02734375_47688.51171875 97.9686_23203.822265625_30111.87109375 112.9557_21536.310546875_25817.9375 113.9635_86747.8828125_92842.203125 114.9958_96596.9375_112697.890625 118.9423_22150.4921875_27540.48046875 132.0223_52744.1640625_69379.1015625 141.9582_25106.568359375_24227.95703125 158.1534_28159.478515625_28057.330078125 159.0125_35193.4140625_34616.61328125 160.0171_401946.78125_480773.65625 161.0955_34033.6171875_32236.0078125
M160T120,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_489] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T120[160.0171,120.38][160.0171,120.38]",160.0171,120.37645799999999,1818273.1,C16474,160.0172,C6H5FO4,"3-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9990223879974739,0.9979675178485548,0.6666666666666666,0.625,0,0.98496042900465,5,0,0,0.00032253814952081,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_559] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T140[160.0171,140.10][160.0171,140.10]: C16476",C16476,R08116,"3-Fluoro-cis,cis-muconate <=> 4-Fluoromuconolactone",n/a,56.9423_44806.34765625_50396.1015625 72.9370_123299.7578125_143018.0625 87.0439_54961.18359375_50887.01171875 88.9320_0_24812.810546875 90.9475_40907.02734375_47688.51171875 97.9686_23203.822265625_30111.87109375 112.9557_21536.310546875_25817.9375 113.9635_86747.8828125_92842.203125 114.9958_96596.9375_112697.890625 118.9423_22150.4921875_27540.48046875 132.0223_52744.1640625_69379.1015625 141.9582_25106.568359375_24227.95703125 158.1534_28159.478515625_28057.330078125 159.0125_35193.4140625_34616.61328125 160.0171_401946.78125_480773.65625 161.0955_34033.6171875_32236.0078125
M189T123,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_499] FTMS + c ESI d Full ms2 189.0865@hcd33.33 [50.0000-210.0000] M189T123[189.0865,123.20][189.0865,123.20]",189.0865,123.200088,840262.75,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,2.5195881250117864,0,Ms2,0.9928681719918241,0.9927397643394188,1,1,0,0.9927397643394188,2,0,0,0.000282121766429532,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_451] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T110[189.0864,110.19][189.0864,110.19]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_43557.51953125_54631.1640625 58.0652_0_17737.8125 72.0808_13680.3369140625_0 72.9369_0_17215.642578125 86.0962_35433.890625_33918.7734375 102.0547_257394.28125_333213.5 105.9345_15661.162109375_0 119.0852_13215.248046875_0 128.9503_35141.64453125_21243.80078125 187.0703_0_20278.607421875 189.0866_46829.078125_57464.61328125
M189T123,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_499] FTMS + c ESI d Full ms2 189.0865@hcd33.33 [50.0000-210.0000] M189T123[189.0865,123.20][189.0865,123.20]",189.0865,123.200088,840262.75,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,2.5195881250117864,0,Ms2,0.9928681719918241,0.9927397643394188,1,1,0,0.9927397643394188,2,0,0,0.000282121766429532,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_451] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T110[189.0864,110.19][189.0864,110.19]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_43557.51953125_54631.1640625 58.0652_0_17737.8125 72.0808_13680.3369140625_0 72.9369_0_17215.642578125 86.0962_35433.890625_33918.7734375 102.0547_257394.28125_333213.5 105.9345_15661.162109375_0 119.0852_13215.248046875_0 128.9503_35141.64453125_21243.80078125 187.0703_0_20278.607421875 189.0866_46829.078125_57464.61328125
M315T125,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_506] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T125[315.0788,125.22][315.0788,125.22]",315.0788,125.22096000000002,506963.62,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9998600267729068,0.9998600267729068,1,1,0,0.9941669307201891,12,0,0,0.000318929473592328,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_623] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T158[315.0788,157.59][315.0788,157.59]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_27860.2421875_11075.1806640625 315.0789_382080.125_143768.765625 316.0816_43104.44921875_18598.814453125
M315T125,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_506] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T125[315.0788,125.22][315.0788,125.22]",315.0788,125.22096000000002,506963.62,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9998600267729068,0.9998600267729068,1,1,0,0.9941669307201891,12,0,0,0.000318929473592328,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_623] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T158[315.0788,157.59][315.0788,157.59]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0417_27860.2421875_11075.1806640625 315.0789_382080.125_143768.765625 316.0816_43104.44921875_18598.814453125
M315T125,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_506] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T125[315.0788,125.22][315.0788,125.22]",315.0788,125.22096000000002,506963.62,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9998600267729068,0.9998600267729068,1,1,0,0.9941669307201891,12,0,0,0.000318929473592328,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_623] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T158[315.0788,157.59][315.0788,157.59]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0417_27860.2421875_11075.1806640625 315.0789_382080.125_143768.765625 316.0816_43104.44921875_18598.814453125
M192T125,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_507] FTMS + c ESI d Full ms2 192.0649@hcd33.33 [50.0000-215.0000] M192T125[192.0649,125.32][192.0649,125.32]",192.0649,125.323452,938362.12,C17691,192.0634,C7H12O6,2-epi-5-epi-Valiolone,[M]+,192.0628514201,10.666081621323883,0,Ms2,0.9866997096116238,0.9901706157066846,1,0.9607843137254902,0,0.9613672357117704,4,0,0,0.000334570461551174,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_531] FTMS + c ESI d Full ms2 192.0649@hcd33.33 [50.0000-215.0000] M192T132[192.0649,132.04][192.0649,132.04]: C17694",C17694,R11079,2-epi-5-epi-Valiolone <=> 5-epi-Valiolone,n/a,55.9344_9073.8173828125_8322.81640625 57.0061_3589.14208984375_8715.3876953125 67.9347_3663.80908203125_6994.99853515625 69.0698_6420.8095703125_8676.3486328125 70.9578_11839.57421875_11415.4091796875 72.9370_20094.6171875_19223.6015625 74.9526_10778.634765625_7579.90185546875 81.0699_11639.9931640625_12817.21484375 83.0853_7372.8447265625_7705.498046875 83.9296_12376.6201171875_10971.1015625 84.9595_14017.51171875_9560.76953125 89.9396_8378.3583984375_8306.2470703125 90.9474_10692.794921875_10571.078125 93.0694_7537.59228515625_0 94.0649_13960.611328125_14071.333984375 95.0855_9262.6826171875_14640.046875 96.9376_3439.53173828125_7404.43359375 99.0076_6763.1748046875_7001.7431640625 100.9683_13417.1025390625_9990.583984375 102.0548_8334.775390625_3835.081298828125 102.9476_13231.44140625_15267.015625 104.0492_11477.6689453125_7558.72216796875 105.9344_30825.7265625_27197.796875 107.0852_3578.451171875_7504.83740234375 109.0828_11467.8427734375_10128.8564453125 113.9634_7446.45068359375_7506.7021484375 114.9838_9608.2451171875_9216.3232421875 116.9633_0_3897.39501953125 117.9343_7041.625_11264.591796875 118.9423_34404.22265625_36428.82421875 123.1167_7586.71728515625_6851.10498046875 127.9556_36825.27734375_37159.46875 128.9501_38066.94140625_32646.37890625 130.9425_8406.9521484375_7940.830078125 132.0441_9918.1923828125_9307.974609375 133.1009_5665.181640625_6051.26318359375 134.0810_6843.826171875_0 135.0436_10152.2158203125_10600.09375 137.0955_3817.5986328125_6811.47802734375 141.9349_16347.2685546875_16236.2705078125 144.9580_12694.25390625_16970.10546875 146.0596_53739.1953125_56959.61328125 147.9647_6005.64306640625_0 150.0546_10396.9814453125_13436.388671875 159.9452_29554.513671875_27610.36328125 164.9841_6883.92919921875_8812.7275390625 174.0546_17357.45703125_18554.076171875 175.1477_10846.712890625_10488.3369140625 177.9558_11672.662109375_8516.05859375 191.9715_9379.6474609375_9220.900390625 193.1581_67439.7734375_72538.1015625 194.1170_11180.314453125_12382.0419921875
M192T125,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_507] FTMS + c ESI d Full ms2 192.0649@hcd33.33 [50.0000-215.0000] M192T125[192.0649,125.32][192.0649,125.32]",192.0649,125.323452,938362.12,C17694,192.0634,C7H12O6,5-epi-Valiolone,[M]+,192.0628514201,10.666081621323883,0,Ms2,0.9866997096116238,0.9901706157066846,1,0.9607843137254902,0,0.9613672357117704,4,0,0,0.000334570461551174,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_531] FTMS + c ESI d Full ms2 192.0649@hcd33.33 [50.0000-215.0000] M192T132[192.0649,132.04][192.0649,132.04]: C17691",C17691,R11079,2-epi-5-epi-Valiolone <=> 5-epi-Valiolone,n/a,55.9344_9073.8173828125_8322.81640625 57.0061_3589.14208984375_8715.3876953125 67.9347_3663.80908203125_6994.99853515625 69.0698_6420.8095703125_8676.3486328125 70.9578_11839.57421875_11415.4091796875 72.9370_20094.6171875_19223.6015625 74.9526_10778.634765625_7579.90185546875 81.0699_11639.9931640625_12817.21484375 83.0853_7372.8447265625_7705.498046875 83.9296_12376.6201171875_10971.1015625 84.9595_14017.51171875_9560.76953125 89.9396_8378.3583984375_8306.2470703125 90.9474_10692.794921875_10571.078125 93.0694_7537.59228515625_0 94.0649_13960.611328125_14071.333984375 95.0855_9262.6826171875_14640.046875 96.9376_3439.53173828125_7404.43359375 99.0076_6763.1748046875_7001.7431640625 100.9683_13417.1025390625_9990.583984375 102.0548_8334.775390625_3835.081298828125 102.9476_13231.44140625_15267.015625 104.0492_11477.6689453125_7558.72216796875 105.9344_30825.7265625_27197.796875 107.0852_3578.451171875_7504.83740234375 109.0828_11467.8427734375_10128.8564453125 113.9634_7446.45068359375_7506.7021484375 114.9838_9608.2451171875_9216.3232421875 116.9633_0_3897.39501953125 117.9343_7041.625_11264.591796875 118.9423_34404.22265625_36428.82421875 123.1167_7586.71728515625_6851.10498046875 127.9556_36825.27734375_37159.46875 128.9501_38066.94140625_32646.37890625 130.9425_8406.9521484375_7940.830078125 132.0441_9918.1923828125_9307.974609375 133.1009_5665.181640625_6051.26318359375 134.0810_6843.826171875_0 135.0436_10152.2158203125_10600.09375 137.0955_3817.5986328125_6811.47802734375 141.9349_16347.2685546875_16236.2705078125 144.9580_12694.25390625_16970.10546875 146.0596_53739.1953125_56959.61328125 147.9647_6005.64306640625_0 150.0546_10396.9814453125_13436.388671875 159.9452_29554.513671875_27610.36328125 164.9841_6883.92919921875_8812.7275390625 174.0546_17357.45703125_18554.076171875 175.1477_10846.712890625_10488.3369140625 177.9558_11672.662109375_8516.05859375 191.9715_9379.6474609375_9220.900390625 193.1581_67439.7734375_72538.1015625 194.1170_11180.314453125_12382.0419921875
M160T127,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_512] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T127[160.0171,126.62][160.0171,126.62]",160.0171,126.623964,1923292.1,C16475,160.0172,C6H5FO4,"2-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9970319941507148,0.9993977248646212,1,0.8461538461538461,0,0.9970319941507149,2,0,0,0.000297189081515152,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_536] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T133[160.0171,133.34][160.0171,133.34]: C16477",C16477,R08119,"2-Fluoro-cis,cis-muconate <=> 5-Fluoromuconolactone",n/a,56.9424_41029.5546875_44852.5625 72.9370_130741.2734375_139589.9375 87.0439_53492.14453125_50537.1796875 90.9475_48340.1484375_44766.33203125 113.9634_88641.5703125_91941.328125 114.9958_107253.828125_100263.8125 130.9661_26711.330078125_0 132.0223_59507.5_57747.56640625 141.9582_26959.896484375_25984.25 158.1536_23765.986328125_0 159.0125_40746.46875_31883.822265625 160.0171_467993.0625_489394.15625 161.0958_27774.794921875_32138.29296875
M160T127,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_512] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T127[160.0171,126.62][160.0171,126.62]",160.0171,126.623964,1923292.1,C16476,160.0172,C6H5FO4,4-Fluoromuconolactone,[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9970319941507148,0.9993977248646212,1,0.8461538461538461,0,0.9970319941507149,2,0,0,0.000297189081515152,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_536] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T133[160.0171,133.34][160.0171,133.34]: C16474",C16474,R08116,"3-Fluoro-cis,cis-muconate <=> 4-Fluoromuconolactone",n/a,56.9424_41029.5546875_44852.5625 72.9370_130741.2734375_139589.9375 87.0439_53492.14453125_50537.1796875 90.9475_48340.1484375_44766.33203125 113.9634_88641.5703125_91941.328125 114.9958_107253.828125_100263.8125 130.9661_26711.330078125_0 132.0223_59507.5_57747.56640625 141.9582_26959.896484375_25984.25 158.1536_23765.986328125_0 159.0125_40746.46875_31883.822265625 160.0171_467993.0625_489394.15625 161.0958_27774.794921875_32138.29296875
M160T127,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_512] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T127[160.0171,126.62][160.0171,126.62]",160.0171,126.623964,1923292.1,C16477,160.0172,C6H5FO4,5-Fluoromuconolactone,[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9970319941507148,0.9993977248646212,1,0.8461538461538461,0,0.9970319941507149,2,0,0,0.000297189081515152,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_536] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T133[160.0171,133.34][160.0171,133.34]: C16475",C16475,R08119,"2-Fluoro-cis,cis-muconate <=> 5-Fluoromuconolactone",n/a,56.9424_41029.5546875_44852.5625 72.9370_130741.2734375_139589.9375 87.0439_53492.14453125_50537.1796875 90.9475_48340.1484375_44766.33203125 113.9634_88641.5703125_91941.328125 114.9958_107253.828125_100263.8125 130.9661_26711.330078125_0 132.0223_59507.5_57747.56640625 141.9582_26959.896484375_25984.25 158.1536_23765.986328125_0 159.0125_40746.46875_31883.822265625 160.0171_467993.0625_489394.15625 161.0958_27774.794921875_32138.29296875
M160T127,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_512] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T127[160.0171,126.62][160.0171,126.62]",160.0171,126.623964,1923292.1,C16474,160.0172,C6H5FO4,"3-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.8033247696348607,0,Ms2,0.9970319941507148,0.9993977248646212,1,0.8461538461538461,0,0.9970319941507149,2,0,0,0.000297189081515152,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_536] FTMS + c ESI d Full ms2 160.0171@hcd33.33 [50.0000-185.0000] M160T133[160.0171,133.34][160.0171,133.34]: C16476",C16476,R08116,"3-Fluoro-cis,cis-muconate <=> 4-Fluoromuconolactone",n/a,56.9424_41029.5546875_44852.5625 72.9370_130741.2734375_139589.9375 87.0439_53492.14453125_50537.1796875 90.9475_48340.1484375_44766.33203125 113.9634_88641.5703125_91941.328125 114.9958_107253.828125_100263.8125 130.9661_26711.330078125_0 132.0223_59507.5_57747.56640625 141.9582_26959.896484375_25984.25 158.1536_23765.986328125_0 159.0125_40746.46875_31883.822265625 160.0171_467993.0625_489394.15625 161.0958_27774.794921875_32138.29296875
M189T130,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_523] FTMS + c ESI d Full ms2 189.0865@hcd33.33 [50.0000-210.0000] M189T130[189.0865,129.93][189.0865,129.93]",189.0865,129.932112,754843.94,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,2.5195881250117864,0,Ms2,0.9855303037375588,0.9947445341151013,0.6666666666666666,0.3636363636363636,0,0.942652123030199,13,0,0,0.000361157610800413,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_426] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T104[189.0864,103.82][189.0864,103.82]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_30883.900390625_63639.62109375 70.9576_10903.4853515625_0 72.0806_15422.45703125_0 72.9369_10868.5615234375_0 86.0962_26737.013671875_34678.203125 102.0547_217007.984375_399461.875 103.0582_12227.0869140625_0 105.9344_18508.560546875_0 128.9505_32509.421875_20602.181640625 187.0707_11769.759765625_24747.02734375 189.0864_38899.1484375_76367.140625
M189T130,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_523] FTMS + c ESI d Full ms2 189.0865@hcd33.33 [50.0000-210.0000] M189T130[189.0865,129.93][189.0865,129.93]",189.0865,129.932112,754843.94,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,2.5195881250117864,0,Ms2,0.9855303037375588,0.9947445341151013,0.6666666666666666,0.3636363636363636,0,0.942652123030199,13,0,0,0.000361157610800413,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_426] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T104[189.0864,103.82][189.0864,103.82]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_30883.900390625_63639.62109375 70.9576_10903.4853515625_0 72.0806_15422.45703125_0 72.9369_10868.5615234375_0 86.0962_26737.013671875_34678.203125 102.0547_217007.984375_399461.875 103.0582_12227.0869140625_0 105.9344_18508.560546875_0 128.9505_32509.421875_20602.181640625 187.0707_11769.759765625_24747.02734375 189.0864_38899.1484375_76367.140625
