ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M315T140,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_601] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T140[315.0787,139.98][315.0787,139.98]",315.0787,139.98059999999998,436920.06,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9999262860814426,0.9999262860814426,1,1,0,0.9916069625374679,28,0,0,0.000317404181300443,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_801] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T186[315.0787,186.29][315.0787,186.29]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0419_22564.09375_8752.5869140625 257.0736_17680.26953125_8065.38818359375 315.0786_322960.25_123841.8203125 316.0818_39102.97265625_14188.89453125
M315T140,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_601] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T140[315.0787,139.98][315.0787,139.98]",315.0787,139.98059999999998,436920.06,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9999262860814426,0.9999262860814426,1,1,0,0.9916069625374679,28,0,0,0.000317404181300443,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_801] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T186[315.0787,186.29][315.0787,186.29]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0419_22564.09375_8752.5869140625 257.0736_17680.26953125_8065.38818359375 315.0786_322960.25_123841.8203125 316.0818_39102.97265625_14188.89453125
M315T140,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_601] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T140[315.0787,139.98][315.0787,139.98]",315.0787,139.98059999999998,436920.06,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9999262860814426,0.9999262860814426,1,1,0,0.9916069625374679,28,0,0,0.000317404181300443,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_801] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T186[315.0787,186.29][315.0787,186.29]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_22564.09375_8752.5869140625 257.0736_17680.26953125_8065.38818359375 315.0786_322960.25_123841.8203125 316.0818_39102.97265625_14188.89453125
M177T141,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_604] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T141[177.0864,140.68][177.0864,140.68]",177.0864,140.68110000000001,1855661.6,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,3.2550218424642483,0,Ms2,0.9513239748679866,0.7096416540315535,0.25,0.225,0,0.2566172633886172,7,0,0,0.000600239158692958,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1697] FTMS + c ESI d Full ms2 293.0969@hcd33.33 [50.0000-320.0000] M293T401[293.0969,401.43][293.0969,401.43]: C00284",C00284,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0495_30376.865234375_0 56.9424_20684.994140625_0 62.0601_0_13903.1826171875 70.9577_46340.99609375_0 72.9369_33548.83203125_0 74.0598_0_19215.623046875 74.9526_25135.51953125_0 81.0697_21409.751953125_31428.01171875 84.0805_0_23173.515625 86.0598_36172.5_33282.140625 88.0391_0_17712.64453125 95.0853_27995.70703125_0 100.9681_20518.708984375_0 102.0729_130188.484375_96019.28125 107.0851_25614.1171875_0 114.0548_0_30374.501953125 114.9839_52751.2578125_0 118.9423_64122_0 121.1008_45397.6484375_0 123.1165_0_38216.67578125 130.9785_25747.408203125_0 132.0652_0_167386.421875 145.0494_0_27793.330078125 149.0229_408687.34375_256607.921875 150.0262_38681.6796875_21084.515625 160.0599_0_173881.28125 177.1632_35701.984375_0 193.1378_0_69254.75 193.6402_0_15144.060546875 202.1066_0_59136.62109375 209.0801_0_13613.623046875 293.0967_0_57910.60546875 293.6915_0_19851.59375
M189T143,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_613] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T143[189.0863,142.76][189.0863,142.76]",189.0863,142.758474,904382.75,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9707886654802024,0.9832553764350869,0.6666666666666666,0.4786324786324786,0,0.8270518819649705,11,0,0,0.000372351555579021,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_534] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T124[189.0863,124.08][189.0863,124.08]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_18916.0703125_31741.5546875 56.9422_6752.12060546875_0 58.0652_7732.7861328125_9598.7177734375 70.9577_25268.068359375_20642.271484375 72.0806_16152.201171875_17311.8203125 72.9369_20316.126953125_20068.140625 81.0697_7752.91064453125_0 83.0853_6774.5126953125_0 86.0597_7374.35302734375_0 88.9681_8749.37109375_9690.5390625 89.9396_8738.4541015625_0 90.9475_14949.4736328125_13723.283203125 95.0854_7701.75048828125_0 96.0443_8300.8203125_0 100.9682_13535.7080078125_10765.5458984375 102.0547_127355.8984375_179008.3125 102.9474_13888.18359375_9964.794921875 105.0697_8093.70751953125_11481.9267578125 105.9345_29395.962890625_26129.56640625 109.1011_6952.20068359375_0 113.9635_7870.53076171875_9438.33984375 114.9838_25637.103515625_24320.05078125 119.0851_17212.79296875_18526.12109375 128.9505_35337.28125_34142.29296875 130.0734_6863.07666015625_9701.419921875 130.9789_19191.734375_18346.755859375 133.1007_12035.0029296875_12727.361328125 143.0839_8407.234375_10295.1884765625 145.1001_10303.3974609375_0 147.1166_11664.693359375_12597.33203125 149.0230_9974.5068359375_11100.52734375 156.0929_7211.9580078125_0 158.9735_15465.66015625_12437.9521484375 160.0964_7096.1171875_0 161.1320_17551.99609375_21751.494140625 171.1165_12031.1376953125_10679.482421875 187.0713_7697.77392578125_12741.2978515625 188.0913_8009.34814453125_10136.7265625 189.1268_48156.40625_44442.375
M189T143,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_613] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T143[189.0863,142.76][189.0863,142.76]",189.0863,142.758474,904382.75,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9707886654802024,0.9832553764350869,0.6666666666666666,0.4786324786324786,0,0.8270518819649705,11,0,0,0.000372351555579021,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_534] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T124[189.0863,124.08][189.0863,124.08]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_18916.0703125_31741.5546875 56.9422_6752.12060546875_0 58.0652_7732.7861328125_9598.7177734375 70.9577_25268.068359375_20642.271484375 72.0806_16152.201171875_17311.8203125 72.9369_20316.126953125_20068.140625 81.0697_7752.91064453125_0 83.0853_6774.5126953125_0 86.0597_7374.35302734375_0 88.9681_8749.37109375_9690.5390625 89.9396_8738.4541015625_0 90.9475_14949.4736328125_13723.283203125 95.0854_7701.75048828125_0 96.0443_8300.8203125_0 100.9682_13535.7080078125_10765.5458984375 102.0547_127355.8984375_179008.3125 102.9474_13888.18359375_9964.794921875 105.0697_8093.70751953125_11481.9267578125 105.9345_29395.962890625_26129.56640625 109.1011_6952.20068359375_0 113.9635_7870.53076171875_9438.33984375 114.9838_25637.103515625_24320.05078125 119.0851_17212.79296875_18526.12109375 128.9505_35337.28125_34142.29296875 130.0734_6863.07666015625_9701.419921875 130.9789_19191.734375_18346.755859375 133.1007_12035.0029296875_12727.361328125 143.0839_8407.234375_10295.1884765625 145.1001_10303.3974609375_0 147.1166_11664.693359375_12597.33203125 149.0230_9974.5068359375_11100.52734375 156.0929_7211.9580078125_0 158.9735_15465.66015625_12437.9521484375 160.0964_7096.1171875_0 161.1320_17551.99609375_21751.494140625 171.1165_12031.1376953125_10679.482421875 187.0713_7697.77392578125_12741.2978515625 188.0913_8009.34814453125_10136.7265625 189.1268_48156.40625_44442.375
M315T146,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_628] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T146[315.0786,146.18][315.0786,146.18]",315.0786,146.17585200000002,388327.19,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.278890727490596,0,Ms2,0.999993538833384,0.999993538833384,1,1,0,0.999993538833384,2,0,0,0.000314664281482564,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_269] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T62[315.0788,62.02][315.0788,62.02]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_24488.3515625_894212.625 315.0786_286661.65625_10343975 316.0820_31801.314453125_1183904.625
M315T146,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_628] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T146[315.0786,146.18][315.0786,146.18]",315.0786,146.17585200000002,388327.19,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.278890727490596,0,Ms2,0.999993538833384,0.999993538833384,1,1,0,0.999993538833384,2,0,0,0.000314664281482564,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_269] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T62[315.0788,62.02][315.0788,62.02]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_24488.3515625_894212.625 315.0786_286661.65625_10343975 316.0820_31801.314453125_1183904.625
M315T146,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_628] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T146[315.0786,146.18][315.0786,146.18]",315.0786,146.17585200000002,388327.19,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.278890727490596,0,Ms2,0.999993538833384,0.999993538833384,1,1,0,0.999993538833384,2,0,0,0.000314664281482564,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_269] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T62[315.0788,62.02][315.0788,62.02]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0417_24488.3515625_894212.625 315.0786_286661.65625_10343975 316.0820_31801.314453125_1183904.625
M177T147,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_632] FTMS + c ESI d Full ms2 177.0863@hcd33.33 [50.0000-200.0000] M177T147[177.0863,146.98][177.0863,146.98]",177.0863,146.980212,1722773.6,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,3.819720102609183,0,Ms2,0.5570053315501216,0.5702607842969822,0.1111111111111111,0.06666666666666667,0,0.00019261972661520525,22,0,0,0.00103686344811203,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1503] FTMS + c ESI d Full ms2 293.0969@hcd33.33 [50.0000-320.0000] M293T356[293.0969,356.32][293.0969,356.32]: C00284",C00284,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0495_25715.611328125_0 70.9577_39245.421875_0 72.9369_36147.6875_0 74.0598_0_27556.61328125 74.9526_23859.890625_0 81.0696_19791.822265625_0 86.0597_31139.873046875_46890.3203125 88.0390_0_28629.763671875 90.9475_22944.369140625_0 95.0853_22862.525390625_0 100.9680_19585.37109375_0 102.0547_107022.609375_21204.95703125 107.0852_25054.798828125_0 114.0547_0_43909.69140625 114.9838_48372.140625_0 118.9423_67058.5625_0 121.1009_42673.0546875_0 130.0648_0_15921.1572265625 130.9786_21470.443359375_0 132.0653_20146.685546875_256663.53125 149.0228_380656.65625_238148.4375 150.0261_32214.017578125_16868.212890625 160.0599_20440.806640625_281450.40625 161.0633_0_18608.28125 177.1631_39401.4296875_0 293.0969_0_87133.65625
M189T149,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_640] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T149[189.0863,148.93][189.0863,148.93]",189.0863,148.927608,853011,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.8602929234002956,0.9208055696692484,0.6666666666666666,0.22764227642276424,0,0.5613140769223479,16,0,0,0.000495398220915128,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_480] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T111[189.0864,111.25][189.0864,111.25]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_16278.3974609375_49491.42578125 58.0651_6333.98779296875_15161.2138671875 67.0540_6641.84765625_0 69.0698_7943.9970703125_0 70.9577_18233.185546875_20639.1171875 72.0806_19658.61328125_0 72.9370_19633.328125_20332.8046875 81.0696_9709.5830078125_0 86.0598_9010.927734375_0 88.9681_6780.62841796875_0 89.9396_6172.74755859375_0 90.9474_12005.0673828125_0 95.0852_6556.5615234375_0 96.0442_6439.19287109375_0 100.9682_13423.0478515625_0 102.0547_104072.7578125_286788.78125 102.9473_11502.2060546875_0 105.0695_6945.70166015625_0 105.9344_27174.97265625_22011.05859375 107.0851_7186.83447265625_0 109.1006_6536.95458984375_0 113.9631_8665.271484375_0 114.9838_30919.474609375_28600.173828125 119.0855_14253.94921875_15027.341796875 128.9504_35945.87890625_31843.44140625 130.0736_6633.828125_0 130.9786_15723.5498046875_15032.28515625 133.1008_13266.458984375_0 143.0822_7386.6455078125_15514.9267578125 145.1001_9835.443359375_0 146.9933_11239.353515625_0 149.0229_11130.2529296875_0 156.0928_7085.884765625_0 158.9736_13335.9482421875_0 160.1239_8917.123046875_0 161.1320_16548.9375_17097.138671875 171.1161_10176.70703125_0 187.0705_6977.435546875_18730.19921875 188.0910_9770.75_0 189.1067_49078.21875_48301.5234375 190.1302_6851.013671875_0
M189T149,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_640] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T149[189.0863,148.93][189.0863,148.93]",189.0863,148.927608,853011,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.8602929234002956,0.9208055696692484,0.6666666666666666,0.22764227642276424,0,0.5613140769223479,16,0,0,0.000495398220915128,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_480] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T111[189.0864,111.25][189.0864,111.25]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_16278.3974609375_49491.42578125 58.0651_6333.98779296875_15161.2138671875 67.0540_6641.84765625_0 69.0698_7943.9970703125_0 70.9577_18233.185546875_20639.1171875 72.0806_19658.61328125_0 72.9370_19633.328125_20332.8046875 81.0696_9709.5830078125_0 86.0598_9010.927734375_0 88.9681_6780.62841796875_0 89.9396_6172.74755859375_0 90.9474_12005.0673828125_0 95.0852_6556.5615234375_0 96.0442_6439.19287109375_0 100.9682_13423.0478515625_0 102.0547_104072.7578125_286788.78125 102.9473_11502.2060546875_0 105.0695_6945.70166015625_0 105.9344_27174.97265625_22011.05859375 107.0851_7186.83447265625_0 109.1006_6536.95458984375_0 113.9631_8665.271484375_0 114.9838_30919.474609375_28600.173828125 119.0855_14253.94921875_15027.341796875 128.9504_35945.87890625_31843.44140625 130.0736_6633.828125_0 130.9786_15723.5498046875_15032.28515625 133.1008_13266.458984375_0 143.0822_7386.6455078125_15514.9267578125 145.1001_9835.443359375_0 146.9933_11239.353515625_0 149.0229_11130.2529296875_0 156.0928_7085.884765625_0 158.9736_13335.9482421875_0 160.1239_8917.123046875_0 161.1320_16548.9375_17097.138671875 171.1161_10176.70703125_0 187.0705_6977.435546875_18730.19921875 188.0910_9770.75_0 189.1067_49078.21875_48301.5234375 190.1302_6851.013671875_0
M315T152,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_656] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T152[315.0786,152.47][315.0786,152.47]",315.0786,152.468346,280902.47,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.278890727490596,0,Ms2,0.9996372441004292,0.9996372441004292,1,1,0,0.9996307852776396,3,0,0,0.000314784333625499,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_628] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T146[315.0786,146.18][315.0786,146.18]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_12892.4306640625_24488.3515625 315.0785_219290.6875_286661.65625 316.0820_23031.5625_31801.314453125
M315T152,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_656] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T152[315.0786,152.47][315.0786,152.47]",315.0786,152.468346,280902.47,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.278890727490596,0,Ms2,0.9996372441004292,0.9996372441004292,1,1,0,0.9996307852776396,3,0,0,0.000314784333625499,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_628] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T146[315.0786,146.18][315.0786,146.18]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_12892.4306640625_24488.3515625 315.0785_219290.6875_286661.65625 316.0820_23031.5625_31801.314453125
M315T152,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_656] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T152[315.0786,152.47][315.0786,152.47]",315.0786,152.468346,280902.47,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.278890727490596,0,Ms2,0.9996372441004292,0.9996372441004292,1,1,0,0.9996307852776396,3,0,0,0.000314784333625499,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_628] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T146[315.0786,146.18][315.0786,146.18]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0417_12892.4306640625_24488.3515625 315.0785_219290.6875_286661.65625 316.0820_23031.5625_31801.314453125
M177T154,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_662] FTMS + c ESI d Full ms2 177.0863@hcd33.33 [50.0000-200.0000] M177T154[177.0863,153.87][177.0863,153.87]",177.0863,153.871224,1728156.2,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,3.819720102609183,0,Ms2,0.9257570565342971,0.65391112590105,0.1111111111111111,0.06432748538011696,0,0.01758064513884017,14,0,0,0.00078344651551903,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1644] FTMS + c ESI d Full ms2 293.0969@hcd33.33 [50.0000-320.0000] M293T389[293.0969,389.01][293.0969,389.01]: C00284",C00284,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0495_23223.708984375_0 56.9423_19675.240234375_0 70.9577_40005.390625_0 72.9369_31199.78125_0 74.0600_0_19806.427734375 74.9526_24474.546875_0 84.9595_23483.13671875_0 86.0598_29484.341796875_37554.11328125 88.0391_0_24851.16015625 90.9474_23119.158203125_0 95.0851_28788.626953125_0 100.9680_20199.654296875_0 102.0546_100021.046875_17204.056640625 107.0851_29884.916015625_0 114.0548_0_34139.11328125 114.9837_52072.7421875_0 118.9423_74217.453125_0 121.1008_42354.1953125_0 130.9786_21647.50390625_0 132.0652_0_185133.609375 133.0688_0_13251.9658203125 149.0229_385476_241402.828125 150.0263_39147.01953125_24663.6875 160.0599_0_189101.984375 177.1632_42842.71484375_0 293.0965_0_57207.30078125
M189T155,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_668] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T155[189.0863,155.25][189.0863,155.25]",189.0863,155.247096,834299.06,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.8091393279784709,0.8994163691089279,0.6666666666666666,0.16666666666666666,0,0.3765886909259807,18,0,0,0.000573773711308658,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_451] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T104[189.0864,104.02][189.0864,104.02]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_16209.767578125_63165.375 58.0651_7338.35693359375_22491.873046875 69.0696_9040.716796875_0 70.9577_22202.2421875_22915.99609375 72.0806_18710.326171875_19435.162109375 72.9369_22043.61328125_0 81.0697_10222.3935546875_0 83.0852_7291.697265625_0 86.0597_8805.7900390625_0 88.9680_9219.357421875_0 89.9395_6800.48876953125_0 90.9473_13082.6357421875_0 95.0850_8120.43115234375_0 96.0441_6947.408203125_0 100.9681_9966.1767578125_0 102.0547_98857.0234375_369733.0625 102.9473_13785.8330078125_0 105.0694_8564.5517578125_0 105.9345_25518.53125_18907.953125 109.1009_9452.626953125_0 113.9634_9401.42578125_0 114.9838_32759.13671875_26842.26171875 117.9345_6643.7802734375_0 119.0855_13923.2197265625_0 128.9505_41631.58984375_29205.19921875 130.9787_13144.2197265625_0 133.1010_12102.1982421875_0 143.0844_11979.392578125_0 145.1004_8984.1474609375_0 147.1164_8728.916015625_0 149.0230_10320.216796875_0 149.9605_7229.0869140625_0 156.0929_8261.13671875_0 158.9735_12168.6025390625_0 160.1239_10690.3779296875_0 161.1321_17100.439453125_0 171.1158_14351.6337890625_0 187.0706_8653.19140625_26225.111328125 188.0912_11868.96484375_0 189.1066_37901.984375_59439.34765625
