ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M179T284,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1206] FTMS + c ESI d Full ms2 178.9995@hcd33.33 [50.0000-200.0000] M179T284[178.9995,284.10][178.9995,284.10]",178.9995,284.10371399999997,1304407.2,C22383,156.0092,C3H8O5S,"(2S)-2,3-Dihydroxypropane-1-sulfonate",[M+Na]+,178.99842070009998,6.0296252225693845,0,Ms2,0.8492821047534104,0.8647573592286117,0.42857142857142855,0.2773109243697479,0,0.742761074618316,3,0,0,0.000486387584242029,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1111] FTMS + c ESI d Full ms2 176.9839@hcd33.33 [50.0000-200.0000] M177T261[176.9839,260.73][176.9839,260.73]: C21181",C21181,R10719,"(2S)-2,3-Dihydroxypropane-1-sulfonate + NAD+ <=> (2S)-3-Sulfolactaldehyde + NADH + H+",n/a,56.9423_19193.498046875_22464.416015625 68.0493_10876.671875_0 70.9577_0_67890.328125 72.9370_31902.400390625_54574.3828125 74.9526_39795.7421875_28901.6640625 79.0540_13329.884765625_0 81.0697_19970.603515625_24733.16015625 84.9594_27382.546875_0 86.0598_39006.2890625_44523.71875 88.9682_0_21014.544921875 90.9474_24093.1875_34911.1328125 93.0695_14415.00390625_0 95.0853_20896.095703125_30599.70703125 100.9500_25686.921875_27690.92578125 102.0548_12342.4794921875_41245.68359375 102.9477_11283.189453125_0 105.0333_9085.73828125_0 107.0851_16241.73046875_30269.2734375 109.1008_10457.6259765625_0 114.0545_10208.5673828125_0 114.9699_12051.201171875_79202.4296875 118.9423_147137.5625_83378.765625 121.1008_29299.283203125_43459.7421875 123.0438_16193.671875_0 128.9376_9455.763671875_0 130.9785_0_39820.4140625 132.0650_13039.494140625_20512.005859375 136.9529_20278.759765625_0 141.9580_9520.8701171875_0 149.0229_176880.859375_399183.5625 150.0262_28392.447265625_35127.3828125 158.9735_0_28467.93359375 160.0600_14855.7021484375_20504.228515625 160.9891_25905.509765625_0 163.0379_16501.08203125_0 177.1634_21498.08203125_36852.91015625 179.1057_28430.392578125_0 181.0723_23614.931640625_0
M179T291,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1235] FTMS + c ESI d Full ms2 178.9995@hcd33.33 [50.0000-200.0000] M179T291[178.9995,291.06][178.9995,291.06]",178.9995,291.05985,1281959.5,C22383,156.0092,C3H8O5S,"(2S)-2,3-Dihydroxypropane-1-sulfonate",[M+Na]+,178.99842070009998,6.0296252225693845,0,Ms2,0.8745752094164014,0.8844779886035639,0.42857142857142855,0.2857142857142857,0,0.8745752094164014,2,0,0,0.000448969752875442,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1111] FTMS + c ESI d Full ms2 176.9839@hcd33.33 [50.0000-200.0000] M177T261[176.9839,260.73][176.9839,260.73]: C21181",C21181,R10719,"(2S)-2,3-Dihydroxypropane-1-sulfonate + NAD+ <=> (2S)-3-Sulfolactaldehyde + NADH + H+",n/a,56.9423_16462.896484375_22464.416015625 68.0494_13879.9482421875_0 70.9577_10735.2568359375_67890.328125 72.9369_34881.39453125_54574.3828125 74.9526_44206.0390625_28901.6640625 79.0541_11632.37109375_0 81.0697_16923.8359375_24733.16015625 84.9594_25925.08203125_0 86.0598_31468.400390625_44523.71875 88.9682_10954.8603515625_21014.544921875 90.9474_27802.197265625_34911.1328125 93.0695_13073.4736328125_0 95.0853_22953.958984375_30599.70703125 100.9501_24602.62890625_27690.92578125 102.0547_9562.0478515625_41245.68359375 102.9476_12945.0517578125_0 105.0333_11436.9404296875_0 107.0852_18951.92578125_30269.2734375 109.1008_10774.7314453125_0 113.9631_12474.29296875_0 114.9838_0_79202.4296875 118.9423_138684.203125_83378.765625 121.1009_28352.85546875_43459.7421875 123.0435_14524.119140625_0 130.9785_0_39820.4140625 132.0651_14582.3232421875_20512.005859375 136.9527_22633.494140625_0 149.0229_187384.828125_399183.5625 150.0263_23572.9609375_35127.3828125 158.9735_0_28467.93359375 160.0597_13601.1904296875_20504.228515625 160.9889_20517.921875_0 163.0384_16263.5791015625_0 177.1634_17067.6640625_36852.91015625 179.1055_25164.357421875_0 181.0718_25581.015625_0
M179T305,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1292] FTMS + c ESI d Full ms2 178.9995@hcd33.33 [50.0000-200.0000] M179T305[178.9995,305.23][178.9995,305.23]",178.9995,305.234484,1355839.1,C19675,156.0092,C3H8O5S,"(R)-2,3-Dihydroxypropane-1-sulfonate",[M+Na]+,178.99842070009998,6.0296252225693845,0,Ms2,0.6366323024867585,0.8949676845251706,0.25,0.2222222222222222,0,0.6366323024867585,2,0,0,0.000569395164651811,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3050] FTMS + c ESI d Full ms2 192.9788@hcd33.33 [50.0000-215.0000] M193T715[192.9788,715.20][192.9788,715.20]: C11537",C11537,R09545,"(R)-2,3-Dihydroxypropane-1-sulfonate + 2 NAD+ + H2O <=> (2R)-3-Sulfolactate + 2 NADH + 2 H+",n/a,56.9423_21362.62890625_47975.3984375 67.9921_14282.3388671875_22163.6328125 69.0697_9675.8037109375_0 70.9577_12286.490234375_29853.033203125 72.9370_31977.16796875_76536.4453125 74.9526_50514.609375_108542.9921875 79.0540_11598.1591796875_0 81.0697_17626.92578125_0 83.9296_0_35949.45703125 84.9595_22811.57421875_0 86.0598_33690.953125_0 86.9731_0_20311.078125 88.9500_9473.123046875_27723.474609375 89.9396_9516.7822265625_0 90.9475_32148.294921875_49219.01171875 93.0697_12142.8173828125_0 95.0670_22728.91015625_43834.984375 100.9318_26302.296875_71422.6796875 102.0544_12674.0673828125_0 102.9475_10955.2490234375_30065.333984375 103.9392_0_43922.4921875 104.9981_11654.0126953125_27367.03125 107.0855_18639.693359375_0 109.1008_11460.322265625_0 114.0549_11494.8046875_0 114.9700_10264.541015625_25953.6171875 116.9631_0_65575.625 118.9423_141868.9375_372598.625 121.1008_22580.763671875_0 123.0438_15199.98046875_0 127.9557_0_96287.390625 128.9379_0_22693.412109375 130.9629_0_24393.90625 132.0650_14975.7783203125_0 132.9580_0_51567.5859375 134.0808_0_49030.16796875 135.0436_0_47475.328125 136.9528_15561.97265625_41805.80078125 145.9662_0_62585.73046875 147.9650_0_25721.03125 149.0229_183012.78125_0 150.0263_30032.984375_0 160.0595_16947.814453125_0 160.9892_20839.330078125_56437.14453125 163.0389_17139.216796875_0 164.9844_0_18914.337890625 167.0700_0_31337.5859375 177.1634_19271.765625_0 179.0527_27869.34375_18923.71875 181.0718_26455.998046875_0 193.1580_0_59296.953125 194.1169_0_58294.33203125
M177T307,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1297] FTMS + c ESI d Full ms2 176.9839@hcd33.33 [50.0000-200.0000] M177T307[176.9839,306.53][176.9839,306.53]",176.9839,306.53475,1903369.5,C21181,153.9936,C3H6O5S,(2S)-3-Sulfolactaldehyde,[M+Na]+,176.98282070009998,6.0982942517783165,0,Ms2,0.8593511921641998,0.8470575689244132,0.42857142857142855,0.2773109243697479,0,0.6291613901578754,4,0,0,0.000514266626047861,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1206] FTMS + c ESI d Full ms2 178.9995@hcd33.33 [50.0000-200.0000] M179T284[178.9995,284.10][178.9995,284.10]: C22383",C22383,R10719,"(2S)-2,3-Dihydroxypropane-1-sulfonate + NAD+ <=> (2S)-3-Sulfolactaldehyde + NADH + H+",n/a,56.9423_29881.9453125_19193.498046875 68.0493_0_10876.671875 70.9577_78465.921875_0 72.9370_51730.43359375_31902.400390625 74.9526_32836.41015625_39795.7421875 79.0540_0_13329.884765625 81.0696_0_19970.603515625 84.9594_0_27382.546875 86.0598_38439.43359375_39006.2890625 88.9682_23524.81640625_0 90.9474_33205.43359375_24093.1875 93.0695_0_14415.00390625 95.0852_28059.146484375_20896.095703125 100.9499_36064.86328125_25686.921875 102.0548_28498.796875_12342.4794921875 102.9477_0_11283.189453125 105.0333_0_9085.73828125 107.0850_28413.64453125_16241.73046875 109.1008_0_10457.6259765625 114.0089_20749.447265625_10208.5673828125 114.9699_78539.7265625_12051.201171875 118.9423_80883.59375_147137.5625 121.1008_41927.80078125_29299.283203125 123.0438_0_16193.671875 128.9376_0_9455.763671875 130.9789_45700.4375_0 132.0651_20922.353515625_13039.494140625 136.9529_0_20278.759765625 141.9580_0_9520.8701171875 149.0229_385890.90625_176880.859375 150.0263_32515.3046875_28392.447265625 158.9734_26444.64453125_0 160.0601_0_14855.7021484375 160.9891_0_25905.509765625 163.0379_0_16501.08203125 177.1634_44859.33984375_21498.08203125 179.1057_0_28430.392578125 181.0723_0_23614.931640625 191.0698_19523.18359375_0
M183T329,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1388] FTMS + c ESI d Full ms2 182.9845@hcd33.33 [50.0000-205.0000] M183T329[182.9845,329.18][182.9845,329.18]",182.9845,329.183262,1345383.6,C07102,159.9927,C6H5ClO3,"5-Chloro-1,2,4-trihydroxybenzene",[M+Na]+,182.9819207001,14.095728873165967,0,Ms2,0.6957927629994132,0.743979451741009,0.42857142857142855,0.31868131868131866,0,0.6404923477209076,3,0,0,0.00069393150850734,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1860] FTMS + c ESI d Full ms2 197.0778@hcd33.33 [50.0000-220.0000] M197T439[197.0778,439.15][197.0778,439.15]: C21105",C21105,R11093,"5-Chloro-2-hydroxy-p-benzoquinone + NADH + H+ <=> 5-Chloro-1,2,4-trihydroxybenzene + NAD+",n/a,55.9345_22581.552734375_54443.3359375 56.9422_11562.455078125_0 67.0541_9856.544921875_0 69.0697_10748.6767578125_42428.5078125 71.9291_21291.0625_67017.453125 72.9370_66027.0234375_95120.9609375 73.9447_0_21961.708984375 74.9527_11913.2548828125_0 81.0696_18193.923828125_0 83.0853_8390.4931640625_0 84.9596_10569.2705078125_0 86.9525_0_21105.28515625 88.9681_11036.6484375_54870.4921875 89.9396_26755.8671875_67061.6875 90.9475_30732.677734375_51200.0078125 95.0853_19123.638671875_31025.744140625 102.9474_10673.48046875_27871.90625 104.9981_155295.859375_47593.34375 105.9345_124491.390625_353540.6875 107.0852_8905.748046875_22536.486328125 107.9501_9590.8271484375_24458.126953125 109.1010_13579.912109375_0 111.1165_0_19667.59765625 113.9635_33306.40625_0 114.9559_12789.734375_0 116.9714_8600.3544921875_0 117.9345_20187.431640625_76300.9765625 118.9422_24316.09765625_49727.765625 121.1009_0_25647.458984375 123.1164_8516.294921875_0 123.9450_9749.1044921875_18289.52734375 130.9542_8429.5234375_17847.294921875 131.9503_13151.287109375_62687.05859375 132.9578_7998.736328125_62110.375 141.9583_20448.541015625_0 149.0229_37379.33984375_0 149.9605_37959.171875_183835.25 160.9890_0_21605.529296875 163.0384_21531.240234375_0 163.9760_0_22727.98828125 166.0768_8024.33447265625_0 177.1634_0_38993.33203125 181.0717_55022.390625_0 182.0082_11143.8125_0 183.0800_29304.421875_0 184.0737_11377.8154296875_0 192.0073_0_39013.015625 197.0780_0_19953.5546875
M181T332,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]",181.0715,331.989012,1476656.9,C00082,181.0739,C9H11NO3,L-Tyrosine,[M]+,181.0733514201,10.224801252678475,0,Ms2,0.9838039347492902,0.9880441908797724,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000347795641836144,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]: C04368",C04368,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,55.9345_22020.697265625_25884.353515625 56.9423_7759.6015625_10732.3193359375 67.0541_10096.8564453125_0 69.0698_6637.7822265625_0 71.9291_25939.197265625_24675.359375 72.9369_61648.12109375_65661.1640625 73.9447_7394.8193359375_8771.1552734375 74.9526_10513.9453125_10488.3662109375 79.0540_6027.84326171875_9179.4267578125 81.0697_17368.447265625_12110.3720703125 84.9595_18468.88671875_20010.07421875 88.9683_7325.98291015625_0 89.9396_28269.818359375_26693.861328125 90.9474_27213.474609375_24597.373046875 93.0698_8129.95703125_0 95.0854_15005.8896484375_13335.8701171875 97.9687_6554.0986328125_0 100.9319_6807.64794921875_9660.9326171875 102.9475_14723.951171875_15244.5556640625 103.9392_9142.5712890625_0 105.0332_85996.875_96165.96875 105.9345_119240.8046875_144168.21875 107.0852_10729.63671875_0 107.9500_12653.61328125_12231.296875 109.1010_11684.271484375_9155.494140625 113.9635_23415.048828125_26952.470703125 114.9561_6819.359375_0 117.9346_21813.12109375_26258.052734375 118.9422_24318.19921875_26678.9453125 121.1010_11257.4326171875_10147.716796875 123.0618_11891.4931640625_9026.216796875 123.9453_9076.2841796875_9537.841796875 130.9425_6549.7109375_0 131.9501_13406.0263671875_16597.39453125 133.0042_8692.97265625_11807.4443359375 135.9454_6311.8896484375_0 137.0818_8506.24609375_11113.1787109375 138.0656_0_12161.126953125 141.9583_19317.515625_19802.431640625 149.0229_85847.0546875_95357.265625 149.9606_48883.6796875_49648.16796875 159.0123_8340.923828125_14107.357421875 160.9895_0_9265.9853515625 163.0387_55535.9765625_59793.01953125 165.0698_9425.98828125_10380.310546875 166.0772_17542.57421875_20306.021484375 179.1058_6118.58935546875_0 181.0716_112219.078125_164990.09375 182.0419_11482.7666015625_14730.4443359375 183.0800_24617.8359375_15730.0439453125 192.0079_7537.1787109375_9704.9423828125
M181T332,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]",181.0715,331.989012,1476656.9,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M]+,181.0733514201,10.224801252678475,0,Ms2,0.9838039347492902,0.9880441908797724,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000347795641836144,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]: C00082",C00082,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,55.9345_22020.697265625_25884.353515625 56.9423_7759.6015625_10732.3193359375 67.0541_10096.8564453125_0 69.0698_6637.7822265625_0 71.9291_25939.197265625_24675.359375 72.9369_61648.12109375_65661.1640625 73.9447_7394.8193359375_8771.1552734375 74.9526_10513.9453125_10488.3662109375 79.0540_6027.84326171875_9179.4267578125 81.0697_17368.447265625_12110.3720703125 84.9595_18468.88671875_20010.07421875 88.9683_7325.98291015625_0 89.9396_28269.818359375_26693.861328125 90.9474_27213.474609375_24597.373046875 93.0698_8129.95703125_0 95.0854_15005.8896484375_13335.8701171875 97.9687_6554.0986328125_0 100.9319_6807.64794921875_9660.9326171875 102.9475_14723.951171875_15244.5556640625 103.9392_9142.5712890625_0 105.0332_85996.875_96165.96875 105.9345_119240.8046875_144168.21875 107.0852_10729.63671875_0 107.9500_12653.61328125_12231.296875 109.1010_11684.271484375_9155.494140625 113.9635_23415.048828125_26952.470703125 114.9561_6819.359375_0 117.9346_21813.12109375_26258.052734375 118.9422_24318.19921875_26678.9453125 121.1010_11257.4326171875_10147.716796875 123.0618_11891.4931640625_9026.216796875 123.9453_9076.2841796875_9537.841796875 130.9425_6549.7109375_0 131.9501_13406.0263671875_16597.39453125 133.0042_8692.97265625_11807.4443359375 135.9454_6311.8896484375_0 137.0818_8506.24609375_11113.1787109375 138.0656_0_12161.126953125 141.9583_19317.515625_19802.431640625 149.0229_85847.0546875_95357.265625 149.9606_48883.6796875_49648.16796875 159.0123_8340.923828125_14107.357421875 160.9895_0_9265.9853515625 163.0387_55535.9765625_59793.01953125 165.0698_9425.98828125_10380.310546875 166.0772_17542.57421875_20306.021484375 179.1058_6118.58935546875_0 181.0716_112219.078125_164990.09375 182.0419_11482.7666015625_14730.4443359375 183.0800_24617.8359375_15730.0439453125 192.0079_7537.1787109375_9704.9423828125
M181T332,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]",181.0715,331.989012,1476656.9,C21308,181.0739,C9H11NO3,(S)-beta-Tyrosine,[M]+,181.0733514201,10.224801252678475,0,Ms2,0.9838039347492902,0.9880441908797724,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000347795641836144,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]: C00082",C00082,R11366,L-Tyrosine <=> (S)-beta-Tyrosine,n/a,55.9345_22020.697265625_25884.353515625 56.9423_7759.6015625_10732.3193359375 67.0541_10096.8564453125_0 69.0698_6637.7822265625_0 71.9291_25939.197265625_24675.359375 72.9369_61648.12109375_65661.1640625 73.9447_7394.8193359375_8771.1552734375 74.9526_10513.9453125_10488.3662109375 79.0540_6027.84326171875_9179.4267578125 81.0697_17368.447265625_12110.3720703125 84.9595_18468.88671875_20010.07421875 88.9683_7325.98291015625_0 89.9396_28269.818359375_26693.861328125 90.9474_27213.474609375_24597.373046875 93.0698_8129.95703125_0 95.0854_15005.8896484375_13335.8701171875 97.9687_6554.0986328125_0 100.9319_6807.64794921875_9660.9326171875 102.9475_14723.951171875_15244.5556640625 103.9392_9142.5712890625_0 105.0332_85996.875_96165.96875 105.9345_119240.8046875_144168.21875 107.0852_10729.63671875_0 107.9500_12653.61328125_12231.296875 109.1010_11684.271484375_9155.494140625 113.9635_23415.048828125_26952.470703125 114.9561_6819.359375_0 117.9346_21813.12109375_26258.052734375 118.9422_24318.19921875_26678.9453125 121.1010_11257.4326171875_10147.716796875 123.0618_11891.4931640625_9026.216796875 123.9453_9076.2841796875_9537.841796875 130.9425_6549.7109375_0 131.9501_13406.0263671875_16597.39453125 133.0042_8692.97265625_11807.4443359375 135.9454_6311.8896484375_0 137.0818_8506.24609375_11113.1787109375 138.0656_0_12161.126953125 141.9583_19317.515625_19802.431640625 149.0229_85847.0546875_95357.265625 149.9606_48883.6796875_49648.16796875 159.0123_8340.923828125_14107.357421875 160.9895_0_9265.9853515625 163.0387_55535.9765625_59793.01953125 165.0698_9425.98828125_10380.310546875 166.0772_17542.57421875_20306.021484375 179.1058_6118.58935546875_0 181.0716_112219.078125_164990.09375 182.0419_11482.7666015625_14730.4443359375 183.0800_24617.8359375_15730.0439453125 192.0079_7537.1787109375_9704.9423828125
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C02209,180.0634,C6H12O6,beta-D-Mannose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00221",C00221,R12664,beta-D-Mannose <=> beta-D-Glucose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
M181T339,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1428] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T339[181.0715,338.84][181.0715,338.84]",181.0715,338.84003399999995,1630643.5,C22502,180.0634,C6H12O6,alpha-D-Fructofuranose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9880441908797724,0.9838039347492902,1,0.8163265306122449,0,0.9838039347492902,2,0,0,0.000313715070382865,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1400] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T332[181.0715,331.99][181.0715,331.99]: C00267",C00267,R00307,alpha-D-Glucose <=> alpha-D-Fructofuranose,n/a,55.9345_25884.353515625_22020.697265625 56.9423_10732.3193359375_7759.6015625 67.0541_0_10096.8564453125 69.0698_0_6637.7822265625 71.9291_24675.359375_25939.197265625 72.9369_65661.1640625_61648.12109375 73.9447_8771.1552734375_7394.8193359375 74.9526_10488.3662109375_10513.9453125 79.0540_9179.4267578125_6027.84326171875 81.0697_12110.3720703125_17368.447265625 84.9595_20010.07421875_18468.88671875 88.9683_0_7325.98291015625 89.9396_26693.861328125_28269.818359375 90.9474_24597.373046875_27213.474609375 93.0698_0_8129.95703125 95.0854_13335.8701171875_15005.8896484375 97.9687_0_6554.0986328125 100.9319_9660.9326171875_6807.64794921875 102.9475_15244.5556640625_14723.951171875 103.9392_0_9142.5712890625 105.0332_96165.96875_85996.875 105.9345_144168.21875_119240.8046875 107.0852_0_10729.63671875 107.9500_12231.296875_12653.61328125 109.1010_9155.494140625_11684.271484375 113.9635_26952.470703125_23415.048828125 114.9561_0_6819.359375 117.9346_26258.052734375_21813.12109375 118.9422_26678.9453125_24318.19921875 121.1010_10147.716796875_11257.4326171875 123.0618_9026.216796875_11891.4931640625 123.9453_9537.841796875_9076.2841796875 130.9425_0_6549.7109375 131.9501_16597.39453125_13406.0263671875 133.0042_11807.4443359375_8692.97265625 135.9454_0_6311.8896484375 137.0818_11113.1787109375_8506.24609375 138.0656_12161.126953125_0 141.9583_19802.431640625_19317.515625 149.0229_95357.265625_85847.0546875 149.9606_49648.16796875_48883.6796875 159.0123_14107.357421875_8340.923828125 160.9895_9265.9853515625_0 163.0387_59793.01953125_55535.9765625 165.0698_10380.310546875_9425.98828125 166.0772_20306.021484375_17542.57421875 179.1058_0_6118.58935546875 181.0716_164990.09375_112219.078125 182.0419_14730.4443359375_11482.7666015625 183.0800_15730.0439453125_24617.8359375 192.0079_9704.9423828125_7537.1787109375
