ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M538T735,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3135] FTMS + c ESI d Full ms2 538.2796@hcd33.33 [50.0000-570.0000] M538T735[538.2796,734.73][538.2796,734.73]",538.2796,734.7333600000001,3064286.2,C15516,515.2917,C26H45NO7S,Taurohyocholate,[M+Na]+,538.2809207001,2.4535577792573227,0,Ms2,0.8049814407987875,0.8850959334874481,0.1111111111111111,0.0707070707070707,0,0.8049814407987875,2,8.00558337635436,51.92685022054732,0.000484152541420785,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3446] FTMS + c ESI d Full ms2 522.2846@hcd33.33 [50.0000-550.0000] M522T806[522.2846,806.49][522.2846,806.49]: C05465",C05465,R07205,Taurochenodeoxycholate + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> Taurohyocholate + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,148.0034_898917.0625_2096676.5 359.2324_51062.26953125_0 395.2546_160695.34375_0 413.2646_192774.75_0 414.2674_49307.1640625_0 484.2465_123332.0390625_0 486.2634_0_568170.25 487.2664_0_169102.40625 502.2582_96299.3046875_0 504.2737_0_432365.40625 505.2766_0_129454.2265625 520.2687_175490.53125_0 521.2725_52959.30078125_0 522.2842_0_776774.75 523.2868_0_238743.90625 538.2792_533947.6875_0 539.2816_166557.53125_0
M302T744,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3177] FTMS + c ESI d Full ms2 302.2139@hcd33.33 [50.0000-330.0000] M302T744[302.2139,744.36][302.2139,744.36]",302.2139,744.3579,4139535.2,C20144,284.1776,C19H24O2,"Androsta-1,4-diene-3,17-dione",[M+NH4]+,302.2114254201,8.18817367442169,0,Ms2,0.8651768139367829,0.9315665605865646,0.2857142857142857,0.12698412698412698,0,0.8651768139367829,2,11.429964185747714,75.63151957721354,0.000497986147273483,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3309] FTMS + c ESI d Full ms2 301.1764@hcd33.33 [50.0000-325.0000] M301T775[301.1764,774.88][301.1764,774.88]: C14909",C14909,R09860,"Androsta-1,4-diene-3,17-dione + 2 Reduced ferredoxin + 2 H+ + Oxygen <=> 9alpha-Hydroxyandrosta-1,4-diene-3,17-dione + 2 Oxidized ferredoxin + H2O",n/a,81.0696_90832.46875_0 88.0753_0_133470.984375 91.0540_400344.34375_0 95.0853_92465.3046875_0 109.1009_90692.1953125_0 165.1635_101066.1640625_0 212.2363_142273.609375_0 301.1401_1699435.625_1809135 302.2239_318957.03125_1108026.75 303.3080_0_101784.9609375 304.2989_531410.0625_0
M301T775,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3309] FTMS + c ESI d Full ms2 301.1764@hcd33.33 [50.0000-325.0000] M301T775[301.1764,774.88][301.1764,774.88]",301.1764,774.8798999999999,4804554.5,C14909,300.1725,C19H24O3,"9alpha-Hydroxyandrosta-1,4-diene-3,17-dione",[M+H]+,301.17977642010004,11.210772490937098,0,Ms2,0.9315665605865646,0.8651768139367829,0.2857142857142857,0.12698412698412698,0,0.8651768139367829,2,16.99031860195573,113.52341536663593,0.000533340495159472,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3177] FTMS + c ESI d Full ms2 302.2139@hcd33.33 [50.0000-330.0000] M302T744[302.2139,744.36][302.2139,744.36]: C20144",C20144,R09860,"Androsta-1,4-diene-3,17-dione + 2 Reduced ferredoxin + 2 H+ + Oxygen <=> 9alpha-Hydroxyandrosta-1,4-diene-3,17-dione + 2 Oxidized ferredoxin + H2O",n/a,81.0696_0_90832.46875 88.0753_133470.984375_0 91.0540_0_400344.34375 95.0853_0_92465.3046875 109.1009_0_90692.1953125 165.1635_0_101066.1640625 212.2363_0_142273.609375 301.1401_1809135_1699435.625 302.2239_1108026.75_318957.03125 303.3080_101784.9609375_0 304.2989_0_531410.0625
M105T782,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3339] FTMS + c ESI d Full ms2 105.0331@hcd33.33 [50.0000-125.0000] M105T782[105.0331,781.75][105.0331,781.75]",105.0331,781.7469,1731455.6,C00180,122.0368,C7H6O2,Benzoate,[M+H-H2O]+,105.0335114201,3.9170518626377797,0,Ms2,0.9814527232732843,0.8552442676801606,0.25,0.17857142857142858,0,0.8552442676801606,2,14.360280596596487,89.5853375971693,0.000438358510280425,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1719] FTMS + c ESI d Full ms2 180.0648@hcd33.33 [50.0000-205.0000] M180T406[180.0648,406.39][180.0648,406.39]: C01586",C01586,R01424,Hippurate + H2O <=> Benzoate + Glycine,n/a,53.0387_105342.6640625_0 77.0384_39843.48046875_0 81.0333_47540.06640625_0 84.9595_0_54369.11328125 95.0490_70206.1875_0 103.1307_40712.41796875_0 105.0332_757277.625_657723.375 105.9853_56549.0703125_67699.765625 149.0229_0_331560.59375 163.0384_0_217160.375
M379T796,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3402] FTMS + c ESI d Full ms2 379.0826@hcd33.33 [50.0000-405.0000] M379T796[379.0826,796.25][379.0826,796.25]",379.0826,796.2462,1762562.8,C12417,396.0845,C21H16O8,Auraviketone,[M+H-H2O]+,379.0812114201,3.663000886977434,0,Ms2,0.8811535485930126,0.8899911832063316,0.6666666666666666,0.47368421052631576,0,0.8811535485930126,2,15.004305331324268,93.71906071935798,0.000393002077649454,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3444] FTMS + c ESI d Full ms2 379.0826@hcd33.33 [50.0000-405.0000] M379T806[379.0826,805.89][379.0826,805.89]: C12415",C12415,R06676,Methyl nogalonate <=> Auraviketone,n/a,56.9423_12405.5791015625_0 72.9369_29107.697265625_11673.2822265625 81.0333_26214.80859375_10583.6279296875 90.9764_15352.068359375_10776.2041015625 105.0331_23131.056640625_7263.02880859375 118.9424_0_4566.3935546875 134.9526_13084.798828125_0 136.9681_13349.841796875_3837.5810546875 149.0229_96080.1015625_69451.7421875 150.0264_0_3714.596435546875 152.9628_22479.25_8912.916015625 164.9629_47566.8046875_11971.8134765625 182.9730_18885.7734375_0 192.9577_27522.330078125_8843.3076171875 204.9578_134114.640625_33932.5390625 205.9605_11138.94921875_0 210.9678_10892.5439453125_0 216.9976_24795.09765625_8851.2822265625 220.9526_26142.64453125_7569.4501953125 222.9682_67571.5078125_18506.890625 223.9711_12233.1220703125_0 235.0076_80911.359375_23718.0859375 236.0096_19396.80078125_3573.78564453125 237.0070_10692.4716796875_0 248.9473_141361.6875_39983.30078125 249.9502_19601.419921875_4500.4609375 253.0175_16800.01171875_3533.721923828125 265.0147_24697.853515625_8878.306640625 266.9576_190236.640625_40710.06640625 267.9608_25724.193359375_0 277.0535_15109.052734375_0 309.0039_52577.71875_14884.9443359375 323.0196_115986.859375_24510.5546875 324.0227_19075.81640625_0 327.0148_9907.869140625_0 347.1318_25189.5078125_12630.7802734375 365.1434_12896.9912109375_0 379.0822_59666.98046875_43338.84375 380.0854_11101.955078125_12859.9619140625 383.0778_10128.1650390625_0
M369T804,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3437] FTMS + c ESI d Full ms2 369.1273@hcd33.33 [50.0000-395.0000] M369T804[369.1273,804.40][369.1273,804.40]",369.1273,804.40434,1568406.8,C11855,346.1416,C19H22O6,Gibberellin A29-catabolite,[M+Na]+,369.1308207001,9.537902235927033,0,Ms2,0.8003521609594639,0.9065469529579792,0.6666666666666666,0.47619047619047616,0,0.8003521609594639,2,7.988453706498294,49.49213514779039,0.000470914645354716,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1902] FTMS + c ESI d Full ms2 371.1431@hcd33.33 [50.0000-400.0000] M371T449[371.1431,448.89][371.1431,448.89]: C06096",C06096,R06344,Gibberellin A29 <=> Gibberellin A29-catabolite,n/a,56.0496_0_113630.5703125 73.0466_314031.375_1444758.25 91.0571_88402.2265625_337493.3125 139.0661_0_93768.96875 148.0552_0_74367.8984375 149.0440_16762.314453125_0 151.0659_0_89227.9609375 163.0660_0_124302.390625 165.0816_0_107855.171875 191.0975_0_106209.5859375 250.9671_16306.4462890625_80628.09375 252.1134_0_136516.921875 266.9980_56913.30859375_282141.15625 268.9765_33727.17578125_127977.2265625 281.0495_18559.333984375_0 285.0085_150576.375_493757.71875 286.0091_0_120566.1171875 299.0616_21010.12109375_0 301.1401_296712.5625_0 302.1430_52791.921875_0 328.1289_0_223023.953125 355.0689_233887.453125_712959.875 356.0696_0_248665.203125 357.0666_0_143967.734375 367.1411_65706.5390625_0 368.1432_20065.751953125_0 370.1397_0_551168.6875 371.1223_31254.138671875_107156.8671875
M379T806,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3444] FTMS + c ESI d Full ms2 379.0826@hcd33.33 [50.0000-405.0000] M379T806[379.0826,805.89][379.0826,805.89]",379.0826,805.8867,520369.31,C18630,396.0845,C21H16O8,Nogalaviketone,[M+H-H2O]+,379.0812114201,3.663000886977434,0,Ms2,0.8899911832063316,0.8811535485930126,0.6666666666666666,0.47368421052631576,0,0.7764315761980586,3,13.15037755190726,75.17165673206677,0.000409837173639915,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3402] FTMS + c ESI d Full ms2 379.0826@hcd33.33 [50.0000-405.0000] M379T796[379.0826,796.25][379.0826,796.25]: C12415",C12415,R09328,Methyl nogalonate <=> Nogalaviketone,n/a,56.9423_0_12405.5791015625 72.9369_11673.2822265625_29107.697265625 81.0333_10583.6279296875_26214.80859375 90.9764_10776.2041015625_15352.068359375 105.0331_7263.02880859375_23131.056640625 118.9424_4566.3935546875_0 134.9526_0_13084.798828125 136.9681_3837.5810546875_13349.841796875 149.0229_69451.7421875_96080.1015625 150.0264_3714.596435546875_0 152.9628_8912.916015625_22479.25 164.9629_11971.8134765625_47566.8046875 182.9730_0_18885.7734375 192.9577_8843.3076171875_27522.330078125 204.9578_33932.5390625_134114.640625 205.9605_0_11138.94921875 210.9678_0_10892.5439453125 216.9976_8851.2822265625_24795.09765625 220.9526_7569.4501953125_26142.64453125 222.9682_18506.890625_67571.5078125 223.9711_0_12233.1220703125 235.0076_23718.0859375_80911.359375 236.0096_3573.78564453125_19396.80078125 237.0070_0_10692.4716796875 248.9473_39983.30078125_141361.6875 249.9502_4500.4609375_19601.419921875 253.0175_3533.721923828125_16800.01171875 265.0147_8878.306640625_24697.853515625 266.9576_40710.06640625_190236.640625 267.9608_0_25724.193359375 277.0535_0_15109.052734375 309.0039_14884.9443359375_52577.71875 323.0196_24510.5546875_115986.859375 324.0227_0_19075.81640625 327.0148_0_9907.869140625 347.1318_12630.7802734375_25189.5078125 365.1434_0_12896.9912109375 379.0822_43338.84375_59666.98046875 380.0854_12859.9619140625_11101.955078125 383.0778_0_10128.1650390625
M522T806,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3446] FTMS + c ESI d Full ms2 522.2846@hcd33.33 [50.0000-550.0000] M522T806[522.2846,806.49][522.2846,806.49]",522.2846,806.48634,5286442.5,C05465,499.2968,C26H45NO6S,Taurochenodeoxycholate,[M+Na]+,522.2860207000999,2.7201646381501923,0,Ms2,0.8850959334874481,0.8049814407987875,0.1111111111111111,0.0707070707070707,0,0.8049814407987875,2,7.999424050960754,53.781435902831475,0.000487004214965335,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3135] FTMS + c ESI d Full ms2 538.2796@hcd33.33 [50.0000-570.0000] M538T735[538.2796,734.73][538.2796,734.73]: C15516",C15516,R07205,Taurochenodeoxycholate + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> Taurohyocholate + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,148.0034_2096676.5_898917.0625 359.2324_0_51062.26953125 395.2546_0_160695.34375 413.2646_0_192774.75 414.2674_0_49307.1640625 484.2465_0_123332.0390625 486.2634_568170.25_0 487.2664_169102.40625_0 502.2582_0_96299.3046875 504.2737_432365.40625_0 505.2766_129454.2265625_0 520.2687_0_175490.53125 521.2725_0_52959.30078125 522.2842_776774.75_0 523.2868_238743.90625_0 538.2792_0_533947.6875 539.2816_0_166557.53125
M300T826,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3531] FTMS + c ESI d Full ms2 300.2887@hcd33.33 [50.0000-325.0000] M300T826[300.2887,825.89][300.2887,825.89]",300.2887,825.89346,4720188.5,C02934,299.2824,C18H37NO2,3-Dehydrosphinganine,[M+H]+,300.2896764201,3.2516045392871575,0,Ms2,0.9835606452612559,0.9974325294521246,0.6666666666666666,0.4444444444444444,0,0.983560645261256,2,20.397200595382426,136.13008747365618,0.00034966031427344,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3615] FTMS + c ESI d Full ms2 302.3043@hcd33.33 [50.0000-330.0000] M302T845[302.3043,845.27][302.3043,845.27]: C00836",C00836,R02978,Sphinganine + NADP+ <=> 3-Dehydrosphinganine + NADPH + H+,n/a,282.2780_536115.0625_0 301.1398_3155171.5_2520693.75 302.1432_403749.75_508206.09375
M261T835,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3570] FTMS + c ESI d Full ms2 261.1452@hcd33.33 [50.0000-285.0000] M261T835[261.1452,834.92][261.1452,834.92]",261.1452,834.92472,259414.53,C06585,222.0448,C12H11ClO2,"cis-2,3-Dihydro-2,3-dihydroxy-4'-chlorobiphenyl",[M+K]+,261.1425514201,10.142173396190724,0,Ms2,0.9476480416967495,0.839224676738893,0.25,0.21153846153846154,0,0.839224676738893,2,5.527540785837262,29.92607429419133,0.000509046523319258,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3012] FTMS + c ESI d Full ms2 259.1296@hcd33.33 [50.0000-285.0000] M259T706[259.1296,706.25][259.1296,706.25]: C06586",C06586,R05241,"cis-2,3-Dihydro-2,3-dihydroxy-4'-chlorobiphenyl + NAD+ <=> 2,3-Dihydroxy-4'-chlorobiphenyl + NADH + H+",n/a,57.0700_0_4204.72509765625 59.0312_19745.458984375_9810.396484375 73.0374_17284.255859375_26811.220703125 75.0259_12310.3779296875_24189.1875 77.0413_3935.776123046875_0 80.9476_4080.173583984375_12823.3828125 82.9445_0_6742.29052734375 91.0574_3667.545654296875_0 93.0364_3964.5419921875_6546.08447265625 175.1114_9868.69140625_28724.947265625 212.2358_0_15488.2734375 245.2286_11259.8876953125_6984.6240234375 258.2420_0_36371.25390625 259.1296_0_35219.21875 261.1086_73349.6484375_82469.375 262.1122_11926.4775390625_0
M315T837,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3578] FTMS + c ESI d Full ms2 315.1920@hcd33.33 [50.0000-340.0000] M315T837[315.1920,836.90][315.1920,836.90]",315.192,836.9028599999999,3630695.8,C04672,292.2038,C18H28O3,"(9Z,15Z)-(13S)-12,13-Epoxyoctadeca-9,11,15-trienoic acid",[M+Na]+,315.1930207001,3.238343930093348,0,Ms2,0.9801148071150232,0.9864738736779248,0.75,0.5625,0,0.9801148071150232,2,10.210580862801386,66.98130695344581,0.000336837259364631,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3606] FTMS + c ESI d Full ms2 315.1920@hcd33.33 [50.0000-340.0000] M315T843[315.1920,843.19][315.1920,843.19]: C01226",C01226,R03402,"(9Z,15Z)-(13S)-12,13-Epoxyoctadeca-9,11,15-trienoic acid <=> (9S,13S,15Z)-12-Oxophyto-10,15-dienoate",n/a,245.0779_411557.46875_54918.8359375 314.2080_190639.84375_0 315.1556_1586074.875_628299.125 316.1591_326684.71875_114405.03125
M316T839,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3587] FTMS + c ESI d Full ms2 316.1952@hcd33.33 [50.0000-340.0000] M316T839[316.1952,838.93][316.1952,838.93]",316.1952,838.9266,2030714,C21495,298.1569,C19H22O3,8-Geranylumbelliferone,[M+NH4]+,316.1907254201,14.151321398860627,0,Ms2,0.9883161404388251,0.9943603108648134,0.5,0.5,0,0.9883161404388251,2,13.037085068139133,82.23335350198079,0.000503729834575966,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1465] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T347[315.0786,347.34][315.0786,347.34]: C00341",C00341,R11602,Geranyl diphosphate + Umbelliferone <=> Diphosphate + 8-Geranylumbelliferone,n/a,182.0419_0_3868.3212890625 245.0774_109365.7734375_0 315.1167_856244.5_68140.40625 316.1200_200289.984375_9570.3037109375
M448T840,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3594] FTMS + c ESI d Full ms2 448.3407@hcd33.33 [50.0000-475.0000] M448T840[448.3407,840.44][448.3407,840.44]",448.3407,840.43698,1550580,C17337,430.3083,C27H42O4,7alpha-Hydroxy-3-oxo-4-cholestenoate,[M+NH4]+,448.3421254201,3.179323447465395,0,Ms2,0.6867312074558175,0.737112138050388,0.1111111111111111,0.0606060606060606,0,0.6867312074558175,2,8.868547165491616,54.90068959499245,0.000590831263050974,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3678] FTMS + c ESI d Full ms2 450.3565@hcd33.33 [50.0000-480.0000] M450T860[450.3565,859.85][450.3565,859.85]: C17335",C17335,R08728,"3beta,7alpha-Dihydroxy-5-cholestenoate + NAD+ <=> 7alpha-Hydroxy-3-oxo-4-cholestenoate + NADH + H+",n/a,60.0808_43689.0859375_43145.734375 67.0541_38816.125_55254.75 69.0698_16799.880859375_18004.38671875 73.0466_93442.3671875_0 75.0437_18633.205078125_0 79.0540_18610.12890625_0 81.0696_37204.078125_66097.921875 85.0282_272123_341302.125 86.0315_0_17454.14453125 90.9763_22520.51171875_21417.466796875 93.0696_31705.560546875_0 95.0853_34293.921875_62345.8046875 107.0852_14120.2509765625_0 109.1009_0_18651.318359375 121.1009_15142.5302734375_0 144.1013_16186.9482421875_0 149.0444_26658.37890625_0 361.0262_35680.84765625_0 387.2487_57413.2734375_0 388.2522_44635.21875_0 431.0854_32596.763671875_0 432.0856_15687.0986328125_0 448.3411_266647.09375_0 449.3158_85172.9375_37131.59765625 450.3563_0_300409.1875 451.3598_0_98302.4453125
M315T843,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3606] FTMS + c ESI d Full ms2 315.1920@hcd33.33 [50.0000-340.0000] M315T843[315.1920,843.19][315.1920,843.19]",315.192,843.19062,1059358.9,C16324,292.2038,C18H28O3,"9,10-EOT",[M+Na]+,315.1930207001,3.238343930093348,0,Ms2,0.9864738736779248,0.9801148071150232,0.75,0.5625,0,0.9606250351261191,3,9.998573941782606,60.24183913356697,0.000339259355075987,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3578] FTMS + c ESI d Full ms2 315.1920@hcd33.33 [50.0000-340.0000] M315T837[315.1920,836.90][315.1920,836.90]: C16325",C16325,R07866,"9,10-EOT <=> 10-OPDA",n/a,245.0779_54918.8359375_411557.46875 314.2080_0_190639.84375 315.1556_628299.125_1586074.875 316.1591_114405.03125_326684.71875
M295T845,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3612] FTMS + c ESI d Full ms2 295.2233@hcd33.33 [50.0000-320.0000] M295T845[295.2233,844.59][295.2233,844.59]",295.2233,844.5945,1067664.9,C04717,312.2301,C18H32O4,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid",[M+H-H2O]+,295.2268114201,11.894115742161416,0,Ms2,0.9415935356902692,0.9380755445135353,0.6666666666666666,0.6153846153846154,0,0.9380755445135353,2,15.888390316733787,95.78212772800266,0.00040978525931564,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3657] FTMS + c ESI d Full ms2 295.2233@hcd33.33 [50.0000-320.0000] M295T855[295.2233,854.99][295.2233,854.99]: C22918",C22918,R13321,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid <=> (9Z,11E)-12-[(1E)-Hex-1-en-1-yloxy]dodeca-9,11-dienoic acid + H2O",n/a,80.9476_40034.91015625_37904.80078125 90.9764_127953.078125_143308.15625 149.0229_163837.3125_72033.578125 150.0260_56260.16015625_21321.115234375 158.9637_32812.46484375_27081.021484375 163.0381_9888.73046875_0 226.9508_22104.439453125_22017.490234375 281.0496_15641.5009765625_16830.6015625 283.0302_11211.23046875_0 293.2080_16765.970703125_10760.74609375 295.2051_192305.046875_198192.5625 296.2210_57443.94140625_73845.7109375 297.2012_0_27400.685546875 299.0605_31876.041015625_35660.421875
